機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3816.4(13.585%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.9,94.891%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,508.8,92.509%, 
台中#7,550.0,516.3,93.873%, 
台中#8,550.0,519.9,94.527%, 
台中#9,550.0,478.4,86.982%,運轉限制
台中#10,550.0,507.3,92.236%, 
興達#1,500.0,486.0,97.200%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8617.6(30.676%),,
汽電共生(Co-Gen)
汽電共生,623.2,543.5,-, 
小計,623.2(1.359%),543.5(1.935%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.3,85.005%, 
和平#2,648.6,560.3,86.393%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,524.9,87.483%, 
小計,3097.1(6.754%),2768.7(9.856%),,
燃氣(LNG)
大潭CC#1,742.7,619.7,83.439%, 
大潭CC#2,742.7,662.6,89.215%, 
大潭CC#3,724.7,673.6,92.949%,測試運轉 
大潭CC#4,724.7,667.7,92.135%, 
大潭CC#5,724.7,649.4,89.609%, 
大潭CC#6,724.7,672.0,92.728%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,648.7,72.675%, 
通霄CC#2,892.6,56.0,6.274%, 
通霄CC#3(註10),-,733.5,82.176%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,352.3,79.135%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,270.4,60.738%,部分檢修
興達CC#4,445.2,387.9,87.131%, 
興達CC#5,445.2,385.7,86.637%, 
南部CC#1,288.8,190.5,65.963%,部分檢修
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%,運轉限制
小計,12256.4(26.728%),8415.9(29.958%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,218.3,44.551%, 
星元#1,490.0,453.8,92.612%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,484.2,98.816%, 
小計,4610.0(10.053%),1605.7(5.716%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.1(0.929%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),122.7(0.437%),,
水力(Hydro)
德基#1,78.0,40.5,51.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.5,42.949%, 
青山#1,92.0,37.3,40.543%, 
青山#2,92.0,36.2,39.348%, 
青山#3,92.0,36.0,39.130%, 
青山#4,92.0,36.5,39.674%, 
谷關#1,54.4,50.3,92.378%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,50.4,92.562%, 
天輪#1,22.5,15.6,69.333%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.4,68.444%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,99.5,94.762%, 
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,59.6,89.302%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.6,79.426%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.6,50.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1054.6(3.754%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
