機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3816.3(12.669%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,247.8,45.055%,環保限制
台中#2,550.0,511.8,93.055%, 
台中#3,550.0,259.3,47.145%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,508.1,92.382%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,509.2,92.582%, 
台中#10,550.0,494.4,89.891%, 
興達#1,500.0,253.0,50.600%,運轉限制
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,334.6,60.836%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.751%),8169.2(27.119%),,
汽電共生(Co-Gen)
汽電共生,623.2,604.7,-, 
小計,623.2(1.355%),604.7(2.007%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.0,93.439%, 
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2912.4(9.668%),,
燃氣(LNG)
大潭CC#1,742.7,474.8,63.929%,部分檢修
大潭CC#2,742.7,718.4,96.728%, 
大潭CC#3,724.7,317.8,43.853%,部分檢修
大潭CC#4,724.7,661.9,91.334%, 
大潭CC#5,724.7,653.2,90.134%, 
大潭CC#6,724.7,640.5,88.381%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,835.4,93.592%, 
通霄CC#2,892.6,293.4,32.870%,電源線限制
通霄CC#3(註10),-,706.2,79.117%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,352.2,79.112%, 
興達CC#2,445.2,419.2,94.162%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,371.5,83.448%, 
興達CC#5,445.2,373.8,83.964%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,242.6,84.003%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.7,59.540%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.658%),8810.8(29.248%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,356.4,79.200%, 
新桃#1,600.0,527.0,87.833%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,400.2,81.673%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,553.5,82.612%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.8,97.102%, 
小計,4610.0(10.027%),2312.9(7.678%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),271.3(0.901%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,42.3,46.484%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.7(0.381%),,
水力(Hydro)
德基#1,78.0,53.5,68.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.5,25.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.0,25.000%, 
青山#4,92.0,23.3,25.326%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.5,92.149%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.2,88.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,17.1,77.727%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,17.2,78.182%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,33.0,47.143%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.6,69.000%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),752.2(2.497%),,
風力(Wind)
