機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.7(11.646%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,532.1,96.745%, 
台中#6,550.0,512.2,93.127%, 
台中#7,550.0,515.7,93.764%, 
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,507.4,92.255%, 
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,489.8,97.960%, 
興達#2,500.0,380.9,76.180%,運轉限制
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,767.1,95.887%,新機組試俥
小計,10000.0(21.751%),9103.0(27.762%),,
汽電共生(Co-Gen)
汽電共生,623.2,1155.3,-, 
小計,623.2(1.355%),1155.3(3.523%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.8,93.408%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.736%),2913.7(8.886%),,
燃氣(LNG)
大潭CC#1,742.7,478.8,64.467%,部分檢修
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,668.0,92.176%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,624.6,86.187%, 
大潭CC#6,724.7,680.3,93.873%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.0,92.651%, 
通霄CC#2,892.6,329.3,36.892%,電源線限制
通霄CC#3(註10),-,696.2,77.997%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,365.9,82.190%, 
興達CC#2,445.2,424.1,95.263%, 
興達CC#3,445.2,265.8,59.705%,部分檢修
興達CC#4,445.2,374.5,84.121%, 
興達CC#5,445.2,384.8,86.435%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,303.5,105.090%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,183.2,33.309%,運轉限制
小計,12256.4(26.658%),9246.9(28.201%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,452.3,100.511%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,465.2,96.917%, 
星彰#1,490.0,453.6,92.571%, 
星元#1,490.0,457.7,93.408%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,446.8,91.184%, 
豐德#2,490.0,479.4,97.837%, 
小計,4610.0(10.027%),4467.8(13.626%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),266.2(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.5,53.544%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.1(0.372%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.3,45.256%, 
青山#1,92.0,48.4,52.609%, 
青山#2,92.0,47.7,51.848%, 
青山#3,92.0,48.2,52.391%, 
青山#4,92.0,49.7,54.022%, 
谷關#1,54.4,30.8,56.566%, 
谷關#2,54.4,30.2,55.464%, 
谷關#3,54.4,30.8,56.566%, 
谷關#4,54.4,30.6,56.198%, 
天輪#1,22.5,20.8,92.444%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,45.7,43.524%, 
馬鞍#1,66.7,48.5,72.670%, 
馬鞍#2,66.7,50.1,75.067%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,30.7,75.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.0,52.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),944.8(2.881%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
