機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3815.0(16.236%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.1,94.564%, 
台中#2,550.0,388.8,70.691%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.3,95.691%, 
台中#6,550.0,509.8,92.691%, 
台中#7,550.0,515.3,93.691%, 
台中#8,550.0,522.4,94.982%, 
台中#9,550.0,478.4,86.982%,運轉限制
台中#10,550.0,510.2,92.764%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),9001.2(38.309%),,
汽電共生(Co-Gen)
汽電共生,623.2,546.6,-, 
小計,623.2(1.359%),546.6(2.326%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.9,86.023%, 
和平#2,648.6,556.1,85.745%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2818.5(11.995%),,
燃氣(LNG)
大潭CC#1,742.7,529.8,71.334%, 
大潭CC#2,742.7,663.4,89.323%, 
大潭CC#3,724.7,675.0,93.142%,測試運轉 
大潭CC#4,724.7,672.2,92.756%, 
大潭CC#5,724.7,624.2,86.132%, 
大潭CC#6,724.7,420.2,57.983%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,571.2,63.993%, 
通霄CC#2,892.6,242.4,27.157%,電源線限制
通霄CC#3(註10),-,681.8,76.384%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,136.0,42.341%,部分檢修
興達CC#1,445.2,221.2,49.687%, 
興達CC#2,445.2,423.9,95.218%, 
興達CC#3,445.2,230.9,51.865%,部分檢修
興達CC#4,445.2,252.0,56.605%, 
興達CC#5,445.2,220.6,49.552%, 
南部CC#1,288.8,243.0,84.141%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),7579.8(32.259%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(1.103%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,34.2,37.582%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),98.5(0.419%),,
水力(Hydro)
德基#1,78.0,43.7,56.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.3,54.231%, 
青山#1,92.0,29.3,31.848%, 
青山#2,92.0,28.8,31.304%, 
青山#3,92.0,29.6,32.174%, 
青山#4,92.0,29.1,31.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.9,58.586%, 
谷關#4,54.4,32.4,59.504%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,28.7,43.003%, 
卓蘭#1,40.0,27.0,67.500%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.9,27.614%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),736.1(3.133%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
