機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,591.2,60.020%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3452.2(12.745%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,679.6,84.950%,新機組試俥
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,495.2,90.036%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,502.8,91.418%,運轉限制
台中#10,550.0,519.3,94.418%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9826.4(36.279%),,
汽電共生(Co-Gen)
汽電共生,623.2,516.1,-, 
小計,623.2(1.374%),516.1(1.905%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,571.8,88.166%, 
和平#2,648.6,567.8,87.549%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2844.4(10.501%),,
燃氣(LNG)
大潭CC#1,742.7,723.6,97.428%, 
大潭CC#2,742.7,715.4,96.324%, 
大潭CC#3,724.7,662.7,91.445%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,645.4,89.058%, 
大潭CC#6,724.7,668.3,92.217%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,808.1,90.533%, 
通霄CC#3(註10),-,408.6,45.776%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,386.2,100.052%, 
通霄CC#6,321.2,97.5,30.355%,部分檢修
興達CC#1,445.2,215.2,48.339%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,250.7,56.313%, 
興達CC#4,445.2,253.4,56.920%,部分檢修
興達CC#5,445.2,231.4,51.978%, 
南部CC#1,288.8,283.5,98.165%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8428.1(31.116%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(0.962%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,37.3,28.737%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),93.2(0.344%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,8.0,14.692%, 
谷關#2,54.4,7.7,14.141%, 
谷關#3,54.4,7.2,13.223%, 
谷關#4,54.4,7.6,13.958%, 
天輪#1,22.5,17.8,79.111%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,19.5,86.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,63.3,94.846%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,14.0,63.636%, 
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,13.4,105.098%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,20.5,41.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.6,80.808%, 
小計,2091.5(4.613%),761.4(2.811%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,3.5,58.333%, 
