機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3821.1(13.739%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,517.7,94.127%, 
台中#8,550.0,521.4,94.800%, 
台中#9,550.0,478.7,87.036%,運轉限制
台中#10,550.0,507.6,92.291%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8603.8(30.935%),,
汽電共生(Co-Gen)
汽電共生,623.2,614.5,-, 
小計,623.2(1.359%),614.5(2.209%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.4,86.100%, 
和平#2,648.6,551.2,84.990%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,521.8,86.967%, 
小計,3097.1(6.754%),2764.0(9.938%),,
燃氣(LNG)
大潭CC#1,742.7,635.9,85.620%, 
大潭CC#2,742.7,713.5,96.068%, 
大潭CC#3,724.7,668.2,92.204%,測試運轉 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,641.6,88.533%, 
大潭CC#6,724.7,661.8,91.321%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,648.9,72.698%, 
通霄CC#2,892.6,41.3,4.627%, 
通霄CC#3(註10),-,729.3,81.705%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,130.6,40.660%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,272.0,61.098%,部分檢修
興達CC#4,445.2,379.6,85.267%, 
興達CC#5,445.2,345.4,77.585%, 
南部CC#1,288.8,190.7,66.032%,部分檢修
南部CC#2,288.8,303.2,104.986%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8478.1(30.483%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,111.5,22.755%, 
星元#1,490.0,111.0,22.653%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,478.3,97.612%, 
小計,4610.0(10.053%),1149.7(4.134%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(0.941%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.0,52.388%, 
金門塔山(註4),91.0,41.6,45.714%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.1(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,24.6,26.739%, 
青山#2,92.0,25.1,27.283%, 
青山#3,92.0,24.3,26.413%, 
青山#4,92.0,26.0,28.261%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,54.1,99.357%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,15.1,67.111%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.5,64.444%, 
天輪#4,22.5,14.9,66.222%, 
天輪#5,105.0,100.4,95.619%, 
馬鞍#1,66.7,58.1,87.054%, 
馬鞍#2,66.7,59.4,89.002%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.8,46.914%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,35.4,78.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),951.3(3.420%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
