機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,935.8,98.402%, 
小計,4508.0(9.805%),3801.7(14.422%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,500.7,91.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,505.8,91.964%,運轉限制
台中#7,550.0,509.0,92.545%, 
台中#8,550.0,481.8,87.600%,運轉限制
台中#9,550.0,470.2,85.491%,運轉限制
台中#10,550.0,494.5,89.909%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.751%),9009.3(34.178%),,
汽電共生(Co-Gen)
汽電共生,623.2,707.4,-, 
小計,623.2(1.355%),707.4(2.684%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,560.5,86.424%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.736%),2271.0(8.615%),,
燃氣(LNG)
大潭CC#1,742.7,485.8,65.410%,部分檢修
大潭CC#2,742.7,720.9,97.065%, 
大潭CC#3,724.7,677.1,93.432%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,647.5,89.347%, 
大潭CC#6,724.7,671.8,92.700%, 
大潭CC#7,600.0,445.1,74.183%, 
通霄CC#1,892.6,784.6,87.901%, 
通霄CC#2,892.6,239.9,26.877%,電源線限制
通霄CC#3(註10),-,780.3,87.419%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.2,32.694%,電源線限制
通霄CC#6,321.2,109.3,34.029%,部分檢修
興達CC#1,445.2,339.9,76.349%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,263.7,59.233%,部分檢修
興達CC#4,445.2,379.1,85.155%, 
興達CC#5,445.2,383.7,86.188%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,246.5,85.353%, 
南部CC#3,288.8,250.1,86.600%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,512.9,93.255%,運轉限制
小計,12256.4(26.658%),9821.9(37.261%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,523.7,106.878%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,444.3,90.673%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1416.3(5.373%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.350%),259.9(0.986%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,35.9,39.451%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),95.9(0.364%),,
水力(Hydro)
德基#1,78.0,30.2,38.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.1,53.974%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,28.6,31.087%, 
青山#3,92.0,28.1,30.543%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,51.2,94.031%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,53.8,80.611%, 
馬鞍#2,66.7,10.1,15.133%, 
卓蘭#1,40.0,32.8,82.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.0,65.359%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,16.4,74.545%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,15.9,72.273%, 
大觀一#4,22.0,15.8,71.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.4,66.207%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,24.5,61.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),735.6(2.791%),,
風力(Wind)
