機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3826.7(10.937%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,746.3,93.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,497.3,90.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,511.8,93.055%,自主降載減排
台中#7,550.0,501.4,91.164%,自主降載減排
台中#8,550.0,0.0,0.000%,自主降載減排
台中#9,550.0,492.3,89.509%,自主降載減排
台中#10,550.0,489.2,88.945%,自主降載減排
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9290.5(26.554%),,
汽電共生(Co-Gen)
汽電共生,623.2,1199.2,-, 
小計,623.2(1.374%),1199.2(3.428%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,593.3,91.481%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2298.0(6.568%),,
燃氣(LNG)
大潭CC#1,742.7,480.5,64.696%,部分檢修
大潭CC#2,742.7,720.6,97.024%, 
大潭CC#3,724.7,671.8,92.700%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,665.4,91.817%, 
大潭CC#6,724.7,679.6,93.777%, 
大潭CC#7,600.0,586.3,97.717%, 
通霄CC#1,892.6,712.8,79.857%, 
通霄CC#2,892.6,316.2,35.425%,電源線限制
通霄CC#3(註10),-,829.3,92.908%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,262.9,68.109%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,338.5,76.035%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,378.5,85.020%, 
興達CC#4,445.2,370.0,83.111%, 
興達CC#5,445.2,386.0,86.705%, 
南部CC#1,288.8,297.5,103.012%, 
南部CC#2,288.8,298.4,103.324%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,537.6,97.745%, 
小計,12256.4(27.032%),10380.0(29.668%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,459.9,95.812%, 
星彰#1,490.0,487.6,99.510%, 
星元#1,490.0,504.2,102.898%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,481.9,98.347%, 
豐德#2,490.0,468.9,95.694%, 
小計,4610.0(10.168%),4586.8(13.110%),,
燃油(Oil)
協和#1,500.0,191.4,38.280%,環保限制
協和#2,500.0,237.9,47.580%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),693.0(1.981%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.5(0.362%),,
水力(Hydro)
德基#1,78.0,31.3,40.128%, 
德基#2,78.0,31.5,40.385%, 
德基#3,78.0,36.2,46.410%, 
青山#1,92.0,66.8,72.609%, 
青山#2,92.0,67.1,72.935%, 
青山#3,92.0,65.3,70.978%, 
青山#4,92.0,66.8,72.609%, 
谷關#1,54.4,48.0,88.154%, 
谷關#2,54.4,47.7,87.603%, 
谷關#3,54.4,47.5,87.236%, 
谷關#4,54.4,48.0,88.154%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,62.5,93.647%, 
卓蘭#1,40.0,23.8,59.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,20.3,50.750%, 
名間,16.7,11.9,71.257%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1362.1(3.893%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.8,13.333%, 
