機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,841.9,85.472%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3704.7(12.843%),,
燃煤(Coal)
林口#1,800.0,646.5,80.812%,運轉限制
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,523.3,95.145%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,515.4,93.709%,運轉限制
台中#7,550.0,494.7,89.945%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,502.8,91.418%,運轉限制
台中#10,550.0,516.3,93.873%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,524.4,95.345%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9808.5(34.003%),,
汽電共生(Co-Gen)
汽電共生,623.2,649.6,-, 
小計,623.2(1.374%),649.6(2.252%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.3,87.164%, 
和平#2,648.6,563.3,86.855%, 
麥寮#1,600.0,375.5,62.583%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,542.6,90.433%,運轉限制
小計,3097.1(6.831%),2612.8(9.058%),,
燃氣(LNG)
大潭CC#1,742.7,531.7,71.590%, 
大潭CC#2,742.7,561.0,75.535%, 
大潭CC#3,724.7,382.9,52.836%, 
大潭CC#4,724.7,631.0,87.071%, 
大潭CC#5,724.7,636.8,87.871%, 
大潭CC#6,724.7,649.4,89.609%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,737.6,82.635%, 
通霄CC#3(註10),-,737.7,82.646%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,148.1,46.108%,部分檢修
興達CC#1,445.2,360.4,80.954%, 
興達CC#2,445.2,408.0,91.646%, 
興達CC#3,445.2,350.3,78.686%, 
興達CC#4,445.2,252.6,56.740%,部分檢修
興達CC#5,445.2,395.5,88.838%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,259.9,89.993%, 
南部CC#3,288.8,238.9,82.722%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8395.1(29.103%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,421.7,87.854%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),818.0(2.836%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.912%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.8(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.4,99.908%, 
谷關#2,54.4,53.0,97.337%, 
谷關#3,54.4,52.1,95.684%, 
谷關#4,54.4,53.9,98.990%, 
天輪#1,22.5,23.6,104.889%, 
天輪#2,22.5,23.3,103.556%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,66.5,99.640%, 
馬鞍#2,66.7,64.7,96.943%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,5.6,25.455%, 
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,20.5,64.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.2,51.852%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,4.2,10.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),951.2(3.297%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
