機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3818.2(10.568%),,
燃煤(Coal)
林口#1,800.0,287.4,35.925%,運轉限制
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,490.1,89.109%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,517.0,94.000%, 
台中#7,550.0,496.4,90.255%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,506.2,92.036%,運轉限制
台中#10,550.0,523.9,95.255%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9947.6(27.534%),,
汽電共生(Co-Gen)
汽電共生,623.2,1366.1,-, 
小計,623.2(1.374%),1366.1(3.781%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,605.9,93.424%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2911.6(8.059%),,
燃氣(LNG)
大潭CC#1,742.7,717.2,96.567%, 
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,661.7,91.307%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,666.9,92.024%, 
大潭CC#6,724.7,673.8,92.976%, 
大潭CC#7,600.0,294.7,49.117%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,849.4,95.160%, 
通霄CC#3(註10),-,851.0,95.339%,新機組試俥
通霄CC#4,386.0,238.2,61.710%,部分檢修
通霄CC#5,386.0,384.5,99.611%, 
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,337.0,75.698%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,375.8,84.413%, 
興達CC#5,445.2,387.2,86.974%, 
南部CC#1,288.8,281.7,97.542%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10379.3(28.728%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.5,99.667%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,444.3,92.562%, 
星彰#1,490.0,485.7,99.122%, 
星元#1,490.0,501.5,102.347%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,474.3,96.796%, 
豐德#2,490.0,463.9,94.673%, 
小計,4610.0(10.168%),4552.5(12.601%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),267.5(0.740%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),186.7(0.517%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,29.0,31.522%, 
青山#2,92.0,29.0,31.522%, 
青山#3,92.0,29.1,31.630%, 
青山#4,92.0,29.0,31.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.7,83.930%, 
谷關#3,54.4,45.7,83.930%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,20.6,91.556%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,68.6,65.333%, 
馬鞍#1,66.7,48.1,72.071%, 
馬鞍#2,66.7,49.5,74.168%, 
卓蘭#1,40.0,19.3,48.250%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.0,45.752%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,4.9,22.273%, 
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),963.4(2.667%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,4.8,66.667%, 
