機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3820.0(12.725%),,
燃煤(Coal)
林口#1,800.0,746.4,93.300%, 
林口#2,800.0,752.2,94.025%, 
林口#3(註10),-,761.5,95.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,503.8,91.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,502.0,91.273%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,494.5,89.909%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,366.9,73.380%,運轉限制
興達#3,550.0,379.7,69.036%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9618.7(32.042%),,
汽電共生(Co-Gen)
汽電共生,623.2,516.2,-, 
小計,623.2(1.374%),516.2(1.720%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2909.5(9.692%),,
燃氣(LNG)
大潭CC#1,742.7,398.5,53.656%,部分檢修
大潭CC#2,742.7,653.5,87.990%, 
大潭CC#3,724.7,475.0,65.544%,部分檢修
大潭CC#4,724.7,579.2,79.923%, 
大潭CC#5,724.7,605.9,83.607%, 
大潭CC#6,724.7,611.8,84.421%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.4,78.916%, 
通霄CC#2,892.6,249.5,27.952%,電源線限制
通霄CC#3(註10),-,680.9,76.283%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,97.9,30.479%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,385.6,86.615%, 
興達CC#3,445.2,313.8,70.487%, 
興達CC#4,445.2,357.0,80.190%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,224.8,77.839%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,231.4,80.125%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7968.8(26.546%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,398.6,88.578%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,439.4,89.673%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2615.3(8.712%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.0(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,4.6,5.000%, 
青山#2,92.0,4.7,5.109%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,26.3,48.301%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.9,47.567%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.9,92.889%, 
天輪#3,22.5,20.7,92.000%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,57.1,85.556%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,2.1,9.545%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,26.3,42.974%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,69.5,99.286%, 
石門#1,45.0,45.9,102.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),647.7(2.158%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.7,61.667%, 
