機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,911.6,92.548%, 
核三#1,951.0,918.8,96.614%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3737.7(11.149%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,764.2,95.525%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,508.8,92.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,513.8,93.418%, 
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,503.2,91.491%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(22.056%),9347.8(27.883%),,
汽電共生(Co-Gen)
汽電共生,623.2,1168.7,-, 
小計,623.2(1.374%),1168.7(3.486%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,586.6,90.448%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2892.3(8.627%),,
燃氣(LNG)
大潭CC#1,742.7,677.9,91.275%, 
大潭CC#2,742.7,645.5,86.913%, 
大潭CC#3,724.7,646.2,89.168%, 
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,625.3,86.284%, 
大潭CC#6,724.7,624.1,86.118%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,856.1,95.911%, 
通霄CC#2,892.6,560.1,62.749%,電源線限制
通霄CC#3(註10),-,791.5,88.674%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9204.0(27.454%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,396.2,88.044%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,392.2,81.708%, 
星彰#1,490.0,440.3,89.857%, 
星元#1,490.0,458.4,93.551%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,436.7,89.122%, 
豐德#2,490.0,443.4,90.490%, 
小計,4610.0(10.168%),4222.5(12.595%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,299.9,59.980%,環保限制
小計,2000.0(4.411%),430.2(1.283%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,39.0,97.500%,測試運轉 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),154.0(0.459%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,52.9,97.153%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.9,30.667%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,44.3,42.190%, 
馬鞍#1,66.7,48.1,72.071%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.5,88.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),594.4(1.773%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
