機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3832.9(15.973%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,520.8,94.691%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,512.8,93.236%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.0,95.636%, 
台中#6,550.0,408.5,74.273%, 
台中#7,550.0,462.7,84.127%,運轉限制
台中#8,550.0,528.3,96.055%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,502.6,91.382%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,273.9,54.780%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,523.2,95.127%,運轉限制
大林#1,800.0,760.3,95.037%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10064.1(41.940%),,
汽電共生(Co-Gen)
汽電共生,623.2,459.3,-, 
小計,623.2(1.370%),459.3(1.914%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.1,91.296%, 
和平#2,648.6,593.1,91.450%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2892.1(12.052%),,
燃氣(LNG)
大潭CC#1,742.7,344.7,46.412%,部分檢修
大潭CC#2,742.7,567.2,76.370%, 
大潭CC#3,724.7,178.4,24.617%,部分檢修
大潭CC#4,724.7,606.3,83.662%, 
大潭CC#5,724.7,188.4,25.997%,部分檢修
大潭CC#6,724.7,360.4,49.731%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,597.8,66.973%, 
通霄CC#3(註10),-,521.8,58.458%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,327.8,73.631%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,227.2,51.034%,部分檢修
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,273.8,94.806%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6335.1(26.400%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.1(1.088%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.3,41.063%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.8(0.408%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,21.3,23.152%, 
青山#2,92.0,20.6,22.391%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,21.6,23.478%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,107.4,102.286%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,3.6,16.364%, 
鉅工#1,21.8,19.5,89.655%, 
鉅工#2,21.8,19.4,89.195%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,48.8,100.412%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.5,30.229%, 
烏來&amp;桂山&amp;粗坑,40.5,32.6,80.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1202.4(5.011%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
