機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.5(11.401%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,512.0,93.091%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,486.9,88.527%, 
台中#6,550.0,509.8,92.691%, 
台中#7,550.0,506.3,92.055%, 
台中#8,550.0,517.3,94.055%, 
台中#9,550.0,488.7,88.855%,運轉限制
台中#10,550.0,498.4,90.618%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,487.5,88.636%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,555.6,69.450%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8825.9(26.323%),,
汽電共生(Co-Gen)
汽電共生,623.2,1414.5,-, 
小計,623.2(1.359%),1414.5(4.219%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.4,93.193%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.754%),2917.4(8.701%),,
燃氣(LNG)
大潭CC#1,742.7,731.1,98.438%, 
大潭CC#2,742.7,712.2,95.893%, 
大潭CC#3,724.7,409.8,56.548%,測試運轉 
大潭CC#4,724.7,674.6,93.087%, 
大潭CC#5,724.7,663.4,91.541%, 
大潭CC#6,724.7,672.9,92.852%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.6,95.407%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,719.3,80.585%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,365.4,82.077%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,268.3,60.266%,部分檢修
興達CC#4,445.2,366.5,82.324%, 
興達CC#5,445.2,392.1,88.075%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,289.5,100.242%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,368.8,73.760%,運轉限制
大林#6,550.0,44.6,8.109%,檢修
小計,12256.4(26.728%),9108.8(27.167%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,638.6,106.433%, 
國光#1,480.0,450.9,93.937%, 
星彰#1,490.0,497.2,101.469%, 
星元#1,490.0,518.5,105.816%, 
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,504.5,102.959%, 
豐德#2,490.0,492.5,100.510%, 
小計,4610.0(10.053%),4686.3(13.977%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),265.6(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,5.7,14.250%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.8,50.693%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),128.4(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,4.9,5.326%, 
谷關#1,54.4,9.8,17.998%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,9.7,17.815%, 
谷關#4,54.4,9.3,17.080%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,8.3,7.905%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,62.5,93.647%, 
卓蘭#1,40.0,40.8,102.000%, 
卓蘭#2,40.0,40.3,100.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),577.5(1.722%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.1,18.333%, 
