機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.2(11.335%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,513.0,93.273%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,515.9,93.800%, 
台中#8,550.0,519.9,94.527%, 
台中#9,550.0,484.8,88.145%,運轉限制
台中#10,550.0,505.5,91.909%,運轉限制
興達#1,500.0,418.2,83.640%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9048.6(26.849%),,
汽電共生(Co-Gen)
汽電共生,623.2,1337.5,-, 
小計,623.2(1.359%),1337.5(3.969%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.5,92.129%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.754%),2910.8(8.637%),,
燃氣(LNG)
大潭CC#1,742.7,675.4,90.938%, 
大潭CC#2,742.7,676.2,91.046%, 
大潭CC#3,724.7,669.3,92.355%,測試運轉 
大潭CC#4,724.7,661.4,91.265%, 
大潭CC#5,724.7,622.1,85.842%, 
大潭CC#6,724.7,637.6,87.981%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,845.0,94.667%, 
通霄CC#2,892.6,319.5,35.794%,電源線限制
通霄CC#3(註10),-,739.9,82.893%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,125.6,39.103%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,220.9,49.619%,部分檢修
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,306.7,106.198%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,394.3,71.691%,運轉限制
小計,12256.4(26.728%),9063.4(26.893%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.7,99.711%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,442.5,92.188%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.8,92.816%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,493.9,100.796%, 
豐德#2,490.0,483.1,98.592%, 
小計,4610.0(10.053%),4039.4(11.986%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.7(0.349%),,
水力(Hydro)
德基#1,78.0,27.2,34.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,47.0,51.087%, 
青山#2,92.0,48.2,52.391%, 
青山#3,92.0,47.4,51.522%, 
青山#4,92.0,47.2,51.304%, 
谷關#1,54.4,44.8,82.277%, 
谷關#2,54.4,44.6,81.910%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.8,82.277%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,67.0,63.810%, 
馬鞍#1,66.7,53.1,79.562%, 
馬鞍#2,66.7,50.2,75.217%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,34.7,86.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1054.5(3.129%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
