機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,963.8,97.848%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3798.4(11.039%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,429.1,78.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,514.7,93.582%,運轉限制
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,505.2,91.855%,運轉限制
台中#10,550.0,493.3,89.691%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9766.0(28.383%),,
汽電共生(Co-Gen)
汽電共生,623.2,1391.8,-, 
小計,623.2(1.374%),1391.8(4.045%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.3,93.485%, 
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2913.6(8.468%),,
燃氣(LNG)
大潭CC#1,742.7,526.5,70.890%, 
大潭CC#2,742.7,570.8,76.855%, 
大潭CC#3,724.7,368.8,50.890%, 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,665.9,91.886%, 
大潭CC#6,724.7,680.0,93.832%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,680.0,76.182%,電源線限制
通霄CC#2,892.6,610.5,68.396%,電源線限制
通霄CC#3(註10),-,854.8,95.765%,新機組試俥
通霄CC#4,386.0,6.1,1.580%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,139.6,43.462%,部分檢修
興達CC#1,445.2,397.9,89.378%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,399.3,89.692%, 
興達CC#4,445.2,243.7,54.741%,部分檢修
興達CC#5,445.2,389.1,87.401%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,286.9,99.342%, 
南部CC#3,288.8,289.6,100.277%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9243.6(26.865%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.2,78.933%, 
海湖#2,450.0,356.4,79.200%, 
新桃#1,600.0,525.9,87.650%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,402.4,82.122%, 
星元#1,490.0,404.5,82.551%, 
嘉惠#1,670.0,550.5,82.164%, 
豐德#1,490.0,397.3,81.082%, 
豐德#2,490.0,396.0,80.816%, 
小計,4610.0(10.168%),3780.1(10.986%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),262.3(0.762%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.5(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,25.5,27.717%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.6,9.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.4,52.158%, 
谷關#4,54.4,28.6,52.525%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,59.7,56.857%, 
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.1,66.013%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.0,31.046%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),667.0(1.938%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.8,30.000%, 
