機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3820.7(11.760%),,
燃煤(Coal)
林口#1,800.0,750.1,93.762%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,526.9,95.800%, 
台中#3,550.0,471.7,85.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,512.1,93.109%,運轉限制
台中#7,550.0,504.2,91.673%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,515.9,93.800%, 
興達#1,500.0,441.7,88.340%,運轉限制
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),10345.5(31.844%),,
汽電共生(Co-Gen)
汽電共生,623.2,1235.2,-, 
小計,623.2(1.374%),1235.2(3.802%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,138.5,21.355%,運轉限制
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2445.0(7.526%),,
燃氣(LNG)
大潭CC#1,742.7,714.3,96.176%, 
大潭CC#2,742.7,699.4,94.170%, 
大潭CC#3,724.7,652.2,89.996%, 
大潭CC#4,724.7,654.3,90.286%, 
大潭CC#5,724.7,619.7,85.511%, 
大潭CC#6,724.7,634.9,87.609%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,602.6,67.511%,電源線限制
通霄CC#2,892.6,837.9,93.872%, 
通霄CC#3(註10),-,833.3,93.356%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.7,41.002%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,327.2,73.497%, 
興達CC#4,445.2,342.9,77.023%, 
興達CC#5,445.2,322.5,72.441%, 
南部CC#1,288.8,268.0,92.798%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9605.4(29.566%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,444.4,98.756%, 
新桃#1,600.0,247.6,41.267%, 
國光#1,480.0,43.1,8.979%, 
星彰#1,490.0,478.5,97.653%, 
星元#1,490.0,518.6,105.837%, 
嘉惠#1,670.0,662.4,98.866%, 
豐德#1,490.0,76.9,15.694%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2471.5(7.607%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),266.9(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.1(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.4,36.410%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,15.6,16.957%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,25.7,47.199%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.7,47.199%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,52.8,50.286%, 
馬鞍#1,66.7,49.4,74.019%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,12.0,57.416%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.5,97.000%, 
義興#1,40.0,34.6,86.500%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),520.2(1.601%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.2,3.333%, 
