機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3833.0(11.452%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,526.2,95.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.1,93.291%, 
台中#6,550.0,498.7,90.673%, 
台中#7,550.0,467.1,84.927%,運轉限制
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,491.1,89.291%,運轉限制
台中#10,550.0,504.1,91.655%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10335.2(30.879%),,
汽電共生(Co-Gen)
汽電共生,623.2,1272.1,-, 
小計,623.2(1.370%),1272.1(3.801%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,568.4,94.733%,運轉限制
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,565.3,94.217%, 
小計,3097.1(6.809%),2904.6(8.678%),,
燃氣(LNG)
大潭CC#1,742.7,635.3,85.539%, 
大潭CC#2,742.7,660.9,88.986%, 
大潭CC#3,724.7,486.1,67.076%, 
大潭CC#4,724.7,624.9,86.229%, 
大潭CC#5,724.7,625.9,86.367%, 
大潭CC#6,724.7,624.6,86.187%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,645.2,72.283%, 
通霄CC#3(註10),-,804.1,90.085%,新機組試俥
通霄CC#4,386.0,311.7,80.751%,電源線限制
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,397.2,89.220%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,397.3,89.243%, 
興達CC#4,445.2,251.3,56.448%,部分檢修
興達CC#5,445.2,385.9,86.682%, 
南部CC#1,288.8,275.6,95.429%, 
南部CC#2,288.8,279.4,96.745%, 
南部CC#3,288.8,278.1,96.295%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8755.7(26.160%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,441.3,98.067%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,446.0,92.917%, 
星彰#1,490.0,451.5,92.143%, 
星元#1,490.0,460.0,93.878%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,495.3,101.082%, 
豐德#2,490.0,484.6,98.898%, 
小計,4610.0(10.135%),4047.2(12.092%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),260.5(0.778%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),130.5(0.390%),,
水力(Hydro)
德基#1,78.0,25.7,32.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,37.8,41.087%, 
青山#2,92.0,38.3,41.630%, 
青山#3,92.0,38.7,42.065%, 
青山#4,92.0,38.3,41.630%, 
谷關#1,54.4,39.4,72.360%, 
谷關#2,54.4,38.9,71.442%, 
谷關#3,54.4,39.0,71.625%, 
谷關#4,54.4,39.0,71.625%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,1.7,7.727%, 
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,23.7,38.725%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.4,103.111%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1223.7(3.656%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,1.0,13.889%, 
