機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3810.4(10.895%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.2,95.855%, 
台中#3,550.0,499.2,90.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,507.2,92.218%,運轉限制
台中#7,550.0,513.6,93.382%, 
台中#8,550.0,485.9,88.345%,運轉限制
台中#9,550.0,493.9,89.800%,運轉限制
台中#10,550.0,491.8,89.418%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9046.0(25.865%),,
汽電共生(Co-Gen)
汽電共生,623.2,1485.1,-, 
小計,623.2(1.374%),1485.1(4.246%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,595.5,91.820%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2305.1(6.591%),,
燃氣(LNG)
大潭CC#1,742.7,483.7,65.127%,部分檢修
大潭CC#2,742.7,749.4,100.902%, 
大潭CC#3,724.7,672.2,92.756%, 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,669.9,92.438%, 
大潭CC#6,724.7,676.2,93.308%, 
大潭CC#7,600.0,495.9,82.650%, 
通霄CC#1,892.6,850.4,95.272%, 
通霄CC#2,892.6,404.9,45.362%,電源線限制
通霄CC#3(註10),-,742.2,83.150%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,182.0,47.150%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,391.0,87.828%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,264.0,59.301%,部分檢修
興達CC#4,445.2,375.3,84.301%, 
興達CC#5,445.2,396.2,88.996%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,528.4,96.073%,運轉限制
小計,12256.4(27.032%),10401.7(29.742%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.4,99.867%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,263.0,54.792%, 
星彰#1,490.0,492.8,100.571%, 
星元#1,490.0,512.0,104.490%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,475.3,97.000%, 
豐德#2,490.0,461.7,94.224%, 
小計,4610.0(10.168%),4426.0(12.655%),,
燃油(Oil)
協和#1,500.0,174.8,34.960%,環保限制
協和#2,500.0,411.5,82.300%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),850.6(2.432%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,42.8,47.033%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.2(0.335%),,
水力(Hydro)
德基#1,78.0,46.3,59.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,14.1,15.326%, 
青山#3,92.0,16.8,18.261%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.4,85.216%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.4,88.889%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.6,89.302%, 
馬鞍#2,66.7,11.7,17.531%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.2,44.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),675.9(1.933%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
