機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,733.3,77.108%,測試運轉 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3615.9(14.636%),,
燃煤(Coal)
林口#1,800.0,663.0,82.875%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,483.0,87.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,519.5,94.455%,運轉限制
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,489.8,89.055%,運轉限制
台中#10,550.0,528.5,96.091%, 
興達#1,500.0,265.0,53.000%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10102.9(40.893%),,
汽電共生(Co-Gen)
汽電共生,623.2,559.9,-, 
小計,623.2(1.374%),559.9(2.266%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2304.9(9.329%),,
燃氣(LNG)
大潭CC#1,742.7,521.1,70.163%, 
大潭CC#2,742.7,693.6,93.389%, 
大潭CC#3,724.7,667.6,92.121%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,352.0,48.572%, 
大潭CC#6,724.7,641.7,88.547%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,802.7,89.928%, 
通霄CC#3(註10),-,802.6,89.917%,新機組試俥
通霄CC#4,386.0,245.0,63.472%,部分檢修
通霄CC#5,386.0,383.9,99.456%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,358.3,80.482%, 
興達CC#5,445.2,333.0,74.800%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,138.3,47.888%,部分檢修
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8485.1(34.345%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(1.067%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,35.3,38.791%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.4(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,18.7,34.343%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.3,8.857%, 
馬鞍#1,66.7,22.8,34.162%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,12.8,58.182%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,11.9,29.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,18.4,46.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),343.4(1.390%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
