機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,907.6,92.142%, 
核二#2,985.0,907.6,92.142%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3682.3(10.324%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,746.5,93.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.2,95.855%, 
台中#3,550.0,507.0,92.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,509.1,92.564%,運轉限制
台中#7,550.0,506.5,92.091%,運轉限制
台中#8,550.0,76.3,13.873%,運轉限制
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,506.8,92.145%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9419.4(26.409%),,
汽電共生(Co-Gen)
汽電共生,623.2,1323.5,-, 
小計,623.2(1.374%),1323.5(3.711%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,585.2,90.232%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,563.7,93.950%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2891.3(8.106%),,
燃氣(LNG)
大潭CC#1,742.7,444.6,59.863%,部分檢修
大潭CC#2,742.7,652.5,87.855%, 
大潭CC#3,724.7,660.4,91.127%, 
大潭CC#4,724.7,655.8,90.493%, 
大潭CC#5,724.7,609.8,84.145%, 
大潭CC#6,724.7,626.0,86.381%, 
大潭CC#7,600.0,526.3,87.717%, 
通霄CC#1,892.6,726.9,81.436%, 
通霄CC#2,892.6,360.1,40.343%,電源線限制
通霄CC#3(註10),-,782.0,87.609%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,397.6,89.310%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,404.1,90.770%, 
興達CC#4,445.2,387.6,87.064%, 
興達CC#5,445.2,396.2,88.996%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,516.8,93.964%, 
小計,12256.4(27.032%),10253.9(28.748%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,459.5,95.729%, 
星彰#1,490.0,494.5,100.918%, 
星元#1,490.0,510.3,104.143%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,488.3,99.653%, 
豐德#2,490.0,474.1,96.755%, 
小計,4610.0(10.168%),4651.9(13.042%),,
燃油(Oil)
協和#1,500.0,188.9,37.780%,環保限制
協和#2,500.0,420.4,84.080%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),874.2(2.451%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,51.8,56.923%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.7(0.350%),,
水力(Hydro)
德基#1,78.0,26.8,34.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.9,37.051%, 
青山#1,92.0,29.0,31.522%, 
青山#2,92.0,29.3,31.848%, 
青山#3,92.0,29.1,31.630%, 
青山#4,92.0,29.8,32.391%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,37.0,67.952%, 
谷關#3,54.4,37.5,68.871%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.8,79.111%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.3,76.889%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,32.2,30.667%, 
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,20.1,30.117%, 
卓蘭#1,40.0,28.9,72.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,11.2,50.909%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),970.5(2.721%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
