機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3820.2(11.499%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,523.3,95.145%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,495.1,90.018%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,496.9,90.345%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,515.2,93.673%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10363.6(31.194%),,
汽電共生(Co-Gen)
汽電共生,623.2,1222.6,-, 
小計,623.2(1.374%),1222.6(3.680%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2907.9(8.753%),,
燃氣(LNG)
大潭CC#1,742.7,724.2,97.509%, 
大潭CC#2,742.7,718.3,96.715%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,650.7,89.789%, 
大潭CC#6,724.7,672.6,92.811%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,405.3,45.407%,部分檢修
通霄CC#3(註10),-,409.6,45.888%,新機組試俥
通霄CC#4,386.0,218.5,56.606%,部分檢修
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,118.1,36.768%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,326.7,73.384%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,271.8,94.114%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,227.9,41.436%, 
小計,12256.4(27.032%),8379.8(25.223%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,452.7,100.600%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,14.5,3.021%, 
星彰#1,490.0,489.3,99.857%, 
星元#1,490.0,506.4,103.347%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,497.1,101.449%, 
豐德#2,490.0,485.8,99.143%, 
小計,4610.0(10.168%),4156.5(12.511%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.7,59.091%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.4(0.408%),,
水力(Hydro)
德基#1,78.0,79.3,101.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,77.9,99.872%, 
青山#1,92.0,69.6,75.652%, 
青山#2,92.0,69.8,75.870%, 
青山#3,92.0,59.7,64.891%, 
青山#4,92.0,60.4,65.652%, 
谷關#1,54.4,44.8,82.277%, 
谷關#2,54.4,45.1,82.828%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.5,81.726%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,73.6,70.095%, 
馬鞍#1,66.7,48.2,72.221%, 
馬鞍#2,66.7,49.5,74.168%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,20.0,44.444%, 
石門#2,45.0,23.8,52.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1177.7(3.545%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.1,18.333%, 
蘆竹,7.2,0.1,1.389%, 
