機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3818.9(12.327%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,505.9,91.982%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,512.3,93.145%, 
台中#8,550.0,525.2,95.491%, 
台中#9,550.0,486.1,88.382%,運轉限制
台中#10,550.0,496.7,90.309%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,483.6,87.927%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9064.9(29.260%),,
汽電共生(Co-Gen)
汽電共生,623.2,1146.4,-, 
小計,623.2(1.359%),1146.4(3.700%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.754%),2906.5(9.382%),,
燃氣(LNG)
大潭CC#1,742.7,731.8,98.532%, 
大潭CC#2,742.7,709.5,95.530%, 
大潭CC#3,724.7,369.2,50.945%,測試運轉 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,621.1,85.704%, 
大潭CC#6,724.7,623.8,86.077%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,753.3,84.394%, 
通霄CC#2,892.6,399.2,44.723%,電源線限制
通霄CC#3(註10),-,727.5,81.503%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,115.5,35.959%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,270.7,60.806%,部分檢修
興達CC#4,445.2,368.0,82.661%, 
興達CC#5,445.2,352.8,79.247%, 
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,297.6,103.047%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,167.7,33.540%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8513.0(27.478%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,13.4,2.978%,合約限制
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,126.9,21.150%,合約限制
國光#1,480.0,290.8,60.583%, 
星彰#1,490.0,387.9,79.163%,合約限制
星元#1,490.0,524.0,106.939%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,505.4,103.143%, 
豐德#2,490.0,220.5,45.000%,合約限制
小計,4610.0(10.053%),3203.6(10.341%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.1(0.849%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,40.9,44.945%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),112.5(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.1,82.179%, 
青山#1,92.0,24.3,26.413%, 
青山#2,92.0,24.1,26.196%, 
青山#3,92.0,24.5,26.630%, 
青山#4,92.0,24.5,26.630%, 
谷關#1,54.4,40.5,74.380%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,40.2,73.829%, 
谷關#4,54.4,40.5,74.380%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,62.6,59.619%, 
馬鞍#1,66.7,56.3,84.357%, 
馬鞍#2,66.7,20.3,30.417%, 
卓蘭#1,40.0,27.9,69.750%, 
卓蘭#2,40.0,28.5,71.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.8,13.397%, 
大觀一#1,22.0,18.0,81.818%, 
大觀一#2,22.0,17.1,77.727%, 
大觀一#3,22.0,17.7,80.455%, 
大觀一#4,22.0,15.4,70.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.8,84.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),822.6(2.655%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
