機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.0(10.638%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,514.6,93.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,504.9,91.800%,運轉限制
台中#7,550.0,507.2,92.218%, 
台中#8,550.0,483.2,87.855%,運轉限制
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,489.9,89.073%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,464.5,92.900%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9044.1(25.245%),,
汽電共生(Co-Gen)
汽電共生,623.2,1332.3,-, 
小計,623.2(1.374%),1332.3(3.719%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2305.8(6.436%),,
燃氣(LNG)
大潭CC#1,742.7,482.5,64.966%,部分檢修
大潭CC#2,742.7,749.6,100.929%, 
大潭CC#3,724.7,673.5,92.935%, 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,677.7,93.515%, 
大潭CC#7,600.0,578.0,96.333%, 
通霄CC#1,892.6,847.7,94.970%, 
通霄CC#2,892.6,347.1,38.886%,電源線限制
通霄CC#3(註10),-,840.5,94.163%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,134.0,41.719%,部分檢修
興達CC#1,445.2,406.2,91.242%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,268.6,60.334%,部分檢修
興達CC#4,445.2,387.3,86.997%, 
興達CC#5,445.2,398.6,89.535%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,527.6,95.927%, 
小計,12256.4(27.032%),10598.5(29.583%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,410.6,85.542%, 
星彰#1,490.0,494.9,101.000%, 
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,473.3,96.592%, 
豐德#2,490.0,455.3,92.918%, 
小計,4610.0(10.168%),4530.1(12.645%),,
燃油(Oil)
協和#1,500.0,236.1,47.220%,環保限制
協和#2,500.0,415.9,83.180%,環保限制
協和#3,500.0,294.5,58.900%,環保限制
協和#4,500.0,306.3,61.260%,環保限制
小計,2000.0(4.411%),1252.8(3.497%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.4,51.926%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.0(0.335%),,
水力(Hydro)
德基#1,78.0,29.0,37.179%, 
德基#2,78.0,32.9,42.179%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,60.9,66.196%, 
青山#2,92.0,61.6,66.957%, 
青山#3,92.0,60.4,65.652%, 
青山#4,92.0,61.4,66.739%, 
谷關#1,54.4,44.6,81.910%, 
谷關#2,54.4,44.8,82.277%, 
谷關#3,54.4,44.7,82.094%, 
谷關#4,54.4,44.6,81.910%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,89.1,84.857%, 
馬鞍#1,66.7,62.8,94.096%, 
馬鞍#2,66.7,58.7,87.953%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1274.7(3.558%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.3,38.333%, 
