機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,525.5,53.350%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3370.5(12.325%),,
燃煤(Coal)
林口#1,800.0,757.2,94.650%, 
林口#2,800.0,762.9,95.363%, 
林口#3(註10),-,762.0,95.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,500.9,91.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,481.4,87.527%,運轉限制
台中#8,550.0,513.7,93.400%, 
台中#9,550.0,489.0,88.909%,運轉限制
台中#10,550.0,480.5,87.364%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,422.0,84.400%,運轉限制
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9771.9(35.733%),,
汽電共生(Co-Gen)
汽電共生,623.2,598.5,-, 
小計,623.2(1.374%),598.5(2.189%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,490.7,75.661%,運轉限制
和平#2,648.6,564.1,86.979%, 
麥寮#1,600.0,469.4,78.233%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2662.0(9.734%),,
燃氣(LNG)
大潭CC#1,742.7,521.2,70.176%, 
大潭CC#2,742.7,565.5,76.141%, 
大潭CC#3,724.7,639.9,88.299%, 
大潭CC#4,724.7,638.3,88.078%, 
大潭CC#5,724.7,357.0,49.262%, 
大潭CC#6,724.7,359.8,49.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,525.5,58.873%, 
通霄CC#2,892.6,242.9,27.213%,電源線限制
通霄CC#3(註10),-,525.1,58.828%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,17.8,5.542%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,384.3,86.323%, 
興達CC#5,445.2,325.9,73.205%, 
南部CC#1,288.8,280.3,97.057%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7204.0(26.343%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.4,98.311%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.1,92.673%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),896.5(3.278%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.8(0.950%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.6(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.9,5.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,14.4,26.446%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.8,41.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.1,52.941%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,45.6,93.827%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,68.8,98.286%, 
石門#1,45.0,45.7,101.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,28.9,72.250%, 
名間,16.7,10.2,61.078%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),562.4(2.057%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
