機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3824.0(15.239%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,190.2,34.582%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,513.5,93.364%, 
台中#8,550.0,521.6,94.836%, 
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,516.2,93.855%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,499.0,90.727%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8786.4(35.014%),,
汽電共生(Co-Gen)
汽電共生,623.2,397.1,-, 
小計,623.2(1.359%),397.1(1.582%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.754%),2908.9(11.592%),,
燃氣(LNG)
大潭CC#1,742.7,541.2,72.869%, 
大潭CC#2,742.7,559.1,75.279%, 
大潭CC#3,724.7,288.6,39.823%,測試運轉 
大潭CC#4,724.7,671.1,92.604%, 
大潭CC#5,724.7,634.2,87.512%, 
大潭CC#6,724.7,645.0,89.002%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,828.3,92.796%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,677.6,75.913%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,146.5,45.610%,部分檢修
興達CC#1,445.2,367.9,82.639%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,264.0,59.301%,部分檢修
興達CC#4,445.2,380.0,85.357%, 
興達CC#5,445.2,365.1,82.010%, 
南部CC#1,288.8,120.4,41.690%,部分檢修
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,241.2,83.518%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8199.7(32.676%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.3(1.053%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.4,41.140%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),98.4(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,39.5,42.935%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,15.8,23.674%, 
馬鞍#2,66.7,15.8,23.674%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.8,13.397%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,17.6,80.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.2,29.739%, 
烏來&amp;桂山&amp;粗坑,40.5,23.2,57.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),582.5(2.321%),,
風力(Wind)
