機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.7(13.764%),,
燃煤(Coal)
林口#1,800.0,758.3,94.787%, 
林口#2,800.0,764.6,95.575%, 
林口#3(註10),-,764.1,95.512%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,502.9,91.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.5,95.909%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,506.7,92.127%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,504.9,91.800%,運轉限制
台中#10,550.0,496.4,90.255%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9893.3(35.726%),,
汽電共生(Co-Gen)
汽電共生,623.2,560.8,-, 
小計,623.2(1.374%),560.8(2.025%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.8,87.549%, 
和平#2,648.6,567.6,87.518%, 
麥寮#1,600.0,518.5,86.417%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2793.8(10.089%),,
燃氣(LNG)
大潭CC#1,742.7,732.8,98.667%, 
大潭CC#2,742.7,737.4,99.286%, 
大潭CC#3,724.7,665.0,91.762%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,641.1,88.464%, 
大潭CC#6,724.7,642.1,88.602%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.2,79.117%, 
通霄CC#2,892.6,554.0,62.066%,電源線限制
通霄CC#3(註10),-,829.7,92.953%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,356.6,80.101%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,329.5,74.013%, 
興達CC#4,445.2,252.1,56.628%,部分檢修
興達CC#5,445.2,363.4,81.628%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9152.6(33.051%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,164.2,36.489%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),164.2(0.593%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.931%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.3,49.538%, 
金門塔山(註4),91.0,41.8,45.934%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.3(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.9,14.022%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.6,14.384%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.2,55.500%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,21.3,96.818%, 
大觀一#3,22.0,20.8,94.545%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.8,86.437%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,11.7,91.765%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,27.5,67.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),444.6(1.605%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
