機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3805.6(11.239%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,764.0,95.500%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.0,93.091%, 
台中#3,550.0,504.4,91.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,514.1,93.473%,運轉限制
台中#7,550.0,491.7,89.400%,運轉限制
台中#8,550.0,521.9,94.891%, 
台中#9,550.0,500.0,90.909%,運轉限制
台中#10,550.0,490.6,89.200%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9847.8(29.084%),,
汽電共生(Co-Gen)
汽電共生,623.2,1234.5,-, 
小計,623.2(1.374%),1234.5(3.646%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,562.4,93.733%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2904.6(8.578%),,
燃氣(LNG)
大潭CC#1,742.7,732.9,98.680%, 
大潭CC#2,742.7,737.1,99.246%, 
大潭CC#3,724.7,668.6,92.259%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,649.4,89.609%, 
大潭CC#6,724.7,658.3,90.838%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,782.4,87.654%,電源線限制
通霄CC#2,892.6,687.2,76.989%,電源線限制
通霄CC#3(註10),-,871.1,97.591%,新機組試俥
通霄CC#4,386.0,9.6,2.487%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,118.1,36.768%,部分檢修
興達CC#1,445.2,330.4,74.216%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,328.5,73.789%, 
興達CC#4,445.2,256.9,57.706%,部分檢修
興達CC#5,445.2,342.0,76.821%, 
南部CC#1,288.8,286.4,99.169%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,159.2,31.840%,運轉限制
大林#6,550.0,495.2,90.036%,運轉限制
小計,12256.4(27.032%),9761.6(28.829%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.9,87.533%, 
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,496.3,101.286%, 
星元#1,490.0,455.2,92.898%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,445.1,90.837%, 
豐德#2,490.0,445.1,90.837%, 
小計,4610.0(10.168%),4283.0(12.649%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.1,54.006%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.9(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.6,14.783%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,55.3,101.561%, 
谷關#2,54.4,55.1,101.194%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,103.4,98.476%, 
馬鞍#1,66.7,56.0,83.908%, 
馬鞍#2,66.7,19.7,29.518%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.3,49.282%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,11.9,54.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,14.4,66.207%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,28.5,71.250%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),814.9(2.407%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
