機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3833.0(15.146%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,503.4,91.527%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,503.1,91.473%, 
台中#7,550.0,463.7,84.309%,運轉限制
台中#8,550.0,501.7,91.218%, 
台中#9,550.0,479.8,87.236%,運轉限制
台中#10,550.0,514.1,93.473%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,662.0,82.750%,新機組試俥
小計,10000.0(21.986%),10192.3(40.276%),,
汽電共生(Co-Gen)
汽電共生,623.2,607.4,-, 
小計,623.2(1.370%),607.4(2.400%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.4,86.871%, 
和平#2,648.6,564.4,87.025%, 
麥寮#1,600.0,151.7,25.283%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.809%),2419.4(9.561%),,
燃氣(LNG)
大潭CC#1,742.7,723.9,97.469%, 
大潭CC#2,742.7,677.6,91.235%, 
大潭CC#3,724.7,662.7,91.445%, 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,379.8,52.408%, 
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,662.9,74.266%, 
通霄CC#3(註10),-,715.5,80.159%,新機組試俥
通霄CC#4,386.0,310.7,80.492%,電源線限制
通霄CC#5,386.0,214.3,55.518%,電源線限制
通霄CC#6,321.2,108.1,33.655%,部分檢修
興達CC#1,445.2,331.3,74.418%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,226.9,50.967%,部分檢修
興達CC#5,445.2,334.8,75.204%, 
南部CC#1,288.8,263.3,91.170%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,235.5,81.544%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8148.4(32.199%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.8,93.633%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),458.8(1.813%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),259.2(1.024%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,50.2,38.675%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),94.9(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.6,55.897%, 
青山#1,92.0,37.8,41.087%, 
青山#2,92.0,37.0,40.217%, 
青山#3,92.0,36.8,40.000%, 
青山#4,92.0,36.5,39.674%, 
谷關#1,54.4,38.2,70.156%, 
谷關#2,54.4,38.5,70.707%, 
谷關#3,54.4,38.2,70.156%, 
谷關#4,54.4,38.0,69.789%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.0,100.000%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,11.5,52.273%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.2,41.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,31.2,77.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1146.3(4.530%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
