機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3723.2(12.057%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,679.2,84.900%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,525.8,95.600%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,518.4,94.255%,運轉限制
台中#7,550.0,495.9,90.164%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,509.2,92.582%,運轉限制
台中#10,550.0,523.0,95.091%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9839.0(31.863%),,
汽電共生(Co-Gen)
汽電共生,623.2,551.1,-, 
小計,623.2(1.374%),551.1(1.785%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.9,87.102%, 
和平#2,648.6,559.7,86.300%, 
麥寮#1,600.0,374.9,62.483%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,538.3,89.717%,運轉限制
小計,3097.1(6.831%),2604.8(8.435%),,
燃氣(LNG)
大潭CC#1,742.7,718.9,96.795%, 
大潭CC#2,742.7,726.7,97.846%, 
大潭CC#3,724.7,626.8,86.491%, 
大潭CC#4,724.7,625.5,86.312%, 
大潭CC#5,724.7,617.7,85.235%, 
大潭CC#6,724.7,665.5,91.831%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,810.1,90.757%, 
通霄CC#3(註10),-,838.0,93.883%,新機組試俥
通霄CC#4,386.0,312.7,81.010%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,136.5,42.497%,部分檢修
興達CC#1,445.2,333.6,74.934%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,256.6,57.638%,部分檢修
興達CC#5,445.2,343.0,77.046%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,486.8,88.509%, 
小計,12256.4(27.032%),9724.6(31.492%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,457.3,95.271%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,517.9,105.694%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,478.8,97.714%, 
小計,4610.0(10.168%),1903.2(6.163%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.856%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.8,59.168%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.7(0.439%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,66.2,99.191%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,3.7,17.011%, 
鉅工#2,21.8,4.0,18.391%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,23.2,72.500%, 
龍澗#1,48.6,30.7,63.169%, 
龍澗#2,48.6,31.2,64.198%, 
碧海,61.2,42.8,69.935%, 
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.7,52.667%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),951.5(3.081%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
