機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3807.1(13.880%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,481.6,87.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,514.4,93.527%,運轉限制
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,513.9,93.436%,運轉限制
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,428.4,85.680%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9836.8(35.862%),,
汽電共生(Co-Gen)
汽電共生,623.2,539.6,-, 
小計,623.2(1.374%),539.6(1.967%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,516.9,79.701%, 
和平#2,648.6,570.5,87.965%, 
麥寮#1,600.0,265.0,44.167%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2489.3(9.075%),,
燃氣(LNG)
大潭CC#1,742.7,524.2,70.580%, 
大潭CC#2,742.7,580.0,78.093%, 
大潭CC#3,724.7,390.7,53.912%, 
大潭CC#4,724.7,656.1,90.534%, 
大潭CC#5,724.7,447.5,61.750%, 
大潭CC#6,724.7,610.9,84.297%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,635.6,71.208%,電源線限制
通霄CC#2,892.6,581.5,65.147%,電源線限制
通霄CC#3(註10),-,702.7,78.725%,新機組試俥
通霄CC#4,386.0,88.1,22.824%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,229.8,51.618%, 
興達CC#2,445.2,383.6,86.165%, 
興達CC#3,445.2,264.0,59.301%, 
興達CC#4,445.2,249.0,55.931%, 
興達CC#5,445.2,250.2,56.201%, 
南部CC#1,288.8,283.4,98.130%, 
南部CC#2,288.8,273.2,94.598%, 
南部CC#3,288.8,270.0,93.490%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7827.6(28.537%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,19.1,3.898%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),19.1(0.070%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.959%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.0(0.445%),,
水力(Hydro)
德基#1,78.0,29.6,37.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.1,57.117%, 
谷關#4,54.4,30.8,56.566%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,37.9,36.095%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,58.8,88.103%, 
卓蘭#1,40.0,29.8,74.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.4,94.118%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,13.5,61.364%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.6,25.747%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.8,69.500%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),655.9(2.391%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
