機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3821.5(12.720%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,511.1,92.927%, 
台中#3,550.0,480.4,87.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.4,93.345%, 
台中#6,550.0,451.2,82.036%,運轉限制
台中#7,550.0,468.4,85.164%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,500.4,90.982%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,256.1,51.220%,運轉限制
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10036.9(33.407%),,
汽電共生(Co-Gen)
汽電共生,623.2,608.2,-, 
小計,623.2(1.370%),608.2(2.024%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,597.9,92.190%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.809%),2904.9(9.669%),,
燃氣(LNG)
大潭CC#1,742.7,481.3,64.804%, 
大潭CC#2,742.7,718.5,96.742%, 
大潭CC#3,724.7,466.7,64.399%,部分檢修
大潭CC#4,724.7,664.1,91.638%, 
大潭CC#5,724.7,313.1,43.204%,部分檢修
大潭CC#6,724.7,652.4,90.023%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,794.0,88.954%, 
通霄CC#3(註10),-,770.3,86.298%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,268.1,69.456%,電源線限制
通霄CC#6,321.2,134.5,41.874%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,246.4,55.347%,部分檢修
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,272.0,94.183%, 
南部CC#2,288.8,267.7,92.694%, 
南部CC#3,288.8,283.9,98.303%, 
南部CC#4,251.4,43.0,17.104%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8060.4(26.829%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,352.9,78.422%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,684.4,102.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1639.6(5.457%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(0.878%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.8(0.402%),,
水力(Hydro)
德基#1,78.0,28.8,36.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,26.1,28.370%, 
青山#2,92.0,25.3,27.500%, 
青山#3,92.0,25.3,27.500%, 
青山#4,92.0,25.1,27.283%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,40.5,83.333%, 
龍澗#2,48.6,41.0,84.362%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,32.0,79.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,51.3,102.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1292.5(4.302%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
