機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,851.3,86.426%, 
核二#2,985.0,916.9,93.086%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3644.4(13.494%),,
燃煤(Coal)
林口#1,800.0,758.6,94.825%, 
林口#2,800.0,765.6,95.700%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,512.1,93.109%, 
台中#7,550.0,493.4,89.709%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,492.5,89.545%,運轉限制
台中#10,550.0,519.6,94.473%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9901.7(36.663%),,
汽電共生(Co-Gen)
汽電共生,623.2,1105.3,-, 
小計,623.2(1.374%),1105.3(4.093%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2909.2(10.772%),,
燃氣(LNG)
大潭CC#1,742.7,709.7,95.557%, 
大潭CC#2,742.7,728.0,98.021%, 
大潭CC#3,724.7,664.3,91.666%, 
大潭CC#4,724.7,669.5,92.383%, 
大潭CC#5,724.7,640.2,88.340%, 
大潭CC#6,724.7,673.8,92.976%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,807.9,90.511%, 
通霄CC#3(註10),-,808.2,90.544%,新機組試俥
通霄CC#4,386.0,241.5,62.565%,部分檢修
通霄CC#5,386.0,385.7,99.922%, 
通霄CC#6,321.2,147.4,45.890%,部分檢修
興達CC#1,445.2,338.8,76.102%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,329.6,74.036%, 
興達CC#4,445.2,256.5,57.616%,部分檢修
興達CC#5,445.2,362.2,81.359%, 
南部CC#1,288.8,290.2,100.485%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,237.7,82.306%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,304.9,55.436%, 
小計,12256.4(27.032%),9373.4(34.706%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,46.4,6.925%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),46.4(0.172%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.983%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,48.9,37.673%, 
金門塔山(註4),91.0,39.2,43.077%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.2(0.356%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.8,24.783%, 
青山#4,92.0,22.8,24.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.4,92.562%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,25.8,24.571%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,41.0,61.432%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,20.5,93.182%, 
大觀一#3,22.0,21.5,97.727%, 
大觀一#4,22.0,20.3,92.273%, 
大觀一#5,22.0,19.0,86.364%, 
鉅工#1,21.8,17.9,82.299%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,31.3,77.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,24.8,62.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),688.0(2.547%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,3.5,58.333%, 
