機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,978.6,99.350%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,946.1,99.485%, 
小計,4508.0(9.831%),3842.5(13.802%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,516.8,93.964%, 
台中#8,550.0,519.1,94.382%, 
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,506.5,92.091%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,750.9,93.863%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),8599.9(30.890%),,
汽電共生(Co-Gen)
汽電共生,623.2,625.5,-, 
小計,623.2(1.359%),625.5(2.247%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.4,85.329%, 
和平#2,648.6,555.5,85.653%, 
麥寮#1,600.0,563.0,93.833%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2809.5(10.091%),,
燃氣(LNG)
大潭CC#1,742.7,742.0,99.906%, 
大潭CC#2,742.7,740.6,99.717%, 
大潭CC#3,724.7,646.7,89.237%,測試運轉 
大潭CC#4,724.7,647.9,89.403%, 
大潭CC#5,724.7,541.6,74.734%, 
大潭CC#6,724.7,635.2,87.650%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,860.9,96.449%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,9.0,2.332%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,407.0,91.422%, 
興達CC#2,445.2,415.5,93.331%, 
興達CC#3,445.2,272.7,61.255%,部分檢修
興達CC#4,445.2,393.1,88.299%, 
興達CC#5,445.2,398.6,89.535%, 
南部CC#1,288.8,216.6,75.000%,運轉限制
南部CC#2,288.8,305.1,105.644%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,378.0,75.600%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9238.2(33.182%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,653.0,108.833%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1103.1(3.962%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.945%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.2,56.394%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),122.0(0.438%),,
水力(Hydro)
德基#1,78.0,44.5,57.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.6,14.783%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,46.6,85.583%, 
谷關#4,54.4,46.6,85.583%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,61.5,58.571%, 
馬鞍#1,66.7,24.5,36.710%, 
馬鞍#2,66.7,54.4,81.510%, 
卓蘭#1,40.0,26.6,66.500%, 
卓蘭#2,40.0,35.5,88.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,12.5,98.039%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.5,21.605%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),689.6(2.477%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
