機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,955.8,97.036%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3808.6(10.970%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,496.2,90.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,507.2,92.218%,運轉限制
台中#7,550.0,510.4,92.800%, 
台中#8,550.0,484.0,88.000%,運轉限制
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,502.2,91.309%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9047.7(26.060%),,
汽電共生(Co-Gen)
汽電共生,623.2,1389.3,-, 
小計,623.2(1.355%),1389.3(4.002%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.736%),2307.5(6.646%),,
燃氣(LNG)
大潭CC#1,742.7,483.0,65.033%,部分檢修
大潭CC#2,742.7,752.5,101.320%, 
大潭CC#3,724.7,646.7,89.237%, 
大潭CC#4,724.7,655.5,90.451%, 
大潭CC#5,724.7,615.3,84.904%, 
大潭CC#6,724.7,621.5,85.760%, 
大潭CC#7,600.0,582.6,97.100%, 
通霄CC#1,892.6,849.7,95.194%, 
通霄CC#2,892.6,408.7,45.788%,電源線限制
通霄CC#3(註10),-,712.7,79.845%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,125.4,32.487%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,354.8,79.696%, 
興達CC#2,445.2,398.9,89.602%, 
興達CC#3,445.2,215.5,48.406%,部分檢修
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.658%),10062.1(28.982%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,462.7,96.396%, 
星彰#1,490.0,492.7,100.551%, 
星元#1,490.0,517.0,105.510%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,478.2,97.592%, 
豐德#2,490.0,465.7,95.041%, 
小計,4610.0(10.027%),4642.4(13.372%),,
燃油(Oil)
協和#1,500.0,235.5,47.100%,環保限制
協和#2,500.0,405.7,81.140%,環保限制
協和#3,500.0,390.3,78.060%,環保限制
協和#4,500.0,386.1,77.220%,環保限制
小計,2000.0(4.350%),1417.6(4.083%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.7,55.239%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),119.5(0.344%),,
水力(Hydro)
德基#1,78.0,42.9,55.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,13.1,14.239%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.6,83.747%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.2,86.685%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,50.6,75.817%, 
馬鞍#2,66.7,8.3,12.436%, 
卓蘭#1,40.0,20.5,51.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,19.5,48.750%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),787.0(2.267%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
