機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3717.9(15.220%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,680.4,85.050%,新機組試俥
台中#1,550.0,472.3,85.873%, 
台中#2,550.0,478.7,87.036%, 
台中#3,550.0,480.2,87.309%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,499.6,90.836%, 
台中#6,550.0,495.9,90.164%, 
台中#7,550.0,484.8,88.145%,運轉限制
台中#8,550.0,528.1,96.018%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,515.7,93.764%, 
興達#1,500.0,467.6,93.520%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,509.4,92.618%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10131.2(41.473%),,
汽電共生(Co-Gen)
汽電共生,623.2,628.9,-, 
小計,623.2(1.374%),628.9(2.574%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.9,88.027%, 
和平#2,648.6,562.6,86.747%, 
麥寮#1,600.0,0.0,0.000%, 
麥寮#2,600.0,0.0,0.000%, 
麥寮#3,600.0,0.0,0.000%, 
小計,3097.1(6.831%),1133.5(4.640%),,
燃氣(LNG)
大潭CC#1,742.7,708.0,95.328%, 
大潭CC#2,742.7,716.2,96.432%, 
大潭CC#3,724.7,526.9,72.706%,運轉限制
大潭CC#4,724.7,320.6,44.239%, 
大潭CC#5,724.7,635.7,87.719%,運轉限制
大潭CC#6,724.7,634.3,87.526%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,331.5,37.139%, 
通霄CC#3(註10),-,871.6,97.647%,新機組試俥
通霄CC#4,386.0,225.1,58.316%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,95.7,29.795%,部分檢修
興達CC#1,445.2,292.4,65.680%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,256.3,57.571%, 
興達CC#5,445.2,296.6,66.623%, 
南部CC#1,288.8,268.4,92.936%, 
南部CC#2,288.8,243.6,84.349%, 
南部CC#3,288.8,245.8,85.111%, 
南部CC#4,251.4,243.1,96.698%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8160.1(33.404%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),264.3(1.082%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.4(0.427%),,
水力(Hydro)
德基#1,78.0,45.1,57.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.6,54.615%, 
青山#1,92.0,53.2,57.826%, 
青山#2,92.0,53.9,58.587%, 
青山#3,92.0,53.9,58.587%, 
青山#4,92.0,54.7,59.457%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,12.4,56.364%, 
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.9,22.428%, 
碧海,61.2,27.1,44.281%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1265.1(5.179%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
