機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,685.0,69.543%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3539.9(13.122%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,524.7,95.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,491.5,89.364%,運轉限制
台中#6,550.0,501.6,91.200%,運轉限制
台中#7,550.0,435.5,79.182%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,485.9,88.345%,運轉限制
台中#10,550.0,507.6,92.291%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,212.9,26.612%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9754.4(36.160%),,
汽電共生(Co-Gen)
汽電共生,623.2,485.9,-, 
小計,623.2(1.370%),485.9(1.801%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,563.0,86.809%,運轉限制
麥寮#1,600.0,371.8,61.967%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.809%),2070.9(7.677%),,
燃氣(LNG)
大潭CC#1,742.7,477.5,64.292%, 
大潭CC#2,742.7,479.6,64.575%, 
大潭CC#3,724.7,627.3,86.560%, 
大潭CC#4,724.7,614.4,84.780%, 
大潭CC#5,724.7,166.7,23.003%, 
大潭CC#6,724.7,658.3,90.838%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,732.3,82.041%, 
通霄CC#3(註10),-,865.9,97.009%,新機組試俥
通霄CC#4,386.0,92.0,23.834%,測試運轉 
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,218.1,48.990%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,255.0,57.279%, 
興達CC#4,445.2,250.4,56.246%,部分檢修
興達CC#5,445.2,236.8,53.191%, 
南部CC#1,288.8,268.8,93.075%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(26.946%),7427.2(27.533%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,97.2,20.250%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,498.8,101.796%, 
小計,4610.0(10.135%),993.3(3.682%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),134.1(0.497%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.2(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,73.6,94.359%, 
德基#3,78.0,71.6,91.795%, 
青山#1,92.0,74.3,80.761%, 
青山#2,92.0,74.0,80.435%, 
青山#3,92.0,75.3,81.848%, 
青山#4,92.0,74.6,81.087%, 
谷關#1,54.4,51.8,95.133%, 
谷關#2,54.4,50.8,93.297%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.2,87.273%, 
大觀一#2,22.0,19.2,87.273%, 
大觀一#3,22.0,18.7,85.000%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,18.4,83.636%, 
鉅工#1,21.8,17.7,81.379%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.3,78.922%, 
烏來&amp;桂山&amp;粗坑,40.5,42.8,105.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1665.1(6.173%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
