機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3823.8(11.678%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,467.0,84.909%,運轉限制
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,518.0,94.182%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,473.5,86.091%, 
台中#6,550.0,506.4,92.073%,運轉限制
台中#7,550.0,484.6,88.109%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,481.8,87.600%,運轉限制
台中#10,550.0,507.0,92.182%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10275.8(31.381%),,
汽電共生(Co-Gen)
汽電共生,623.2,1506.1,-, 
小計,623.2(1.370%),1506.1(4.600%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.809%),2909.3(8.885%),,
燃氣(LNG)
大潭CC#1,742.7,712.0,95.866%, 
大潭CC#2,742.7,687.2,92.527%, 
大潭CC#3,724.7,416.9,57.527%, 
大潭CC#4,724.7,651.7,89.927%, 
大潭CC#5,724.7,288.5,39.810%, 
大潭CC#6,724.7,292.3,40.334%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,783.4,87.766%, 
通霄CC#3(註10),-,593.6,66.502%,新機組試俥
通霄CC#4,386.0,95.1,24.637%,電源線限制
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,105.6,32.877%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,216.4,48.608%, 
興達CC#4,445.2,215.8,48.474%, 
興達CC#5,445.2,213.6,47.980%,部分檢修
南部CC#1,288.8,240.1,83.137%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,244.8,97.375%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7525.6(22.982%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,455.3,94.854%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,17.1,3.490%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,480.3,98.020%, 
小計,4610.0(10.135%),2612.0(7.977%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.397%),260.5(0.796%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),108.1(0.330%),,
水力(Hydro)
德基#1,78.0,21.7,27.821%, 
德基#2,78.0,79.0,101.282%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,97.0,105.435%, 
青山#2,92.0,96.7,105.109%, 
青山#3,92.0,95.7,104.022%, 
青山#4,92.0,96.4,104.783%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.6,92.929%, 
谷關#3,54.4,49.9,91.644%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,3.6,16.364%, 
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,31.5,70.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1497.4(4.573%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
