機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3718.3(10.928%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,384.0,69.818%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,517.5,94.091%, 
台中#7,550.0,484.3,88.055%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,506.3,92.055%,運轉限制
台中#10,550.0,514.5,93.545%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10278.4(30.209%),,
汽電共生(Co-Gen)
汽電共生,623.2,1316.2,-, 
小計,623.2(1.374%),1316.2(3.868%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2905.7(8.540%),,
燃氣(LNG)
大潭CC#1,742.7,701.6,94.466%, 
大潭CC#2,742.7,673.9,90.737%, 
大潭CC#3,724.7,673.6,92.949%, 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,638.5,88.105%, 
大潭CC#6,724.7,680.9,93.956%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,844.6,94.622%, 
通霄CC#3(註10),-,872.2,97.715%,新機組試俥
通霄CC#4,386.0,230.5,59.715%,電源線限制
通霄CC#5,386.0,266.7,69.093%,電源線限制
通霄CC#6,321.2,102.3,31.849%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,328.2,73.721%, 
興達CC#5,445.2,322.6,72.463%, 
南部CC#1,288.8,228.5,79.120%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,127.7,50.796%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9188.3(27.005%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.8,93.633%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,446.5,91.122%, 
豐德#2,490.0,444.1,90.633%, 
小計,4610.0(10.168%),3795.9(11.157%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,51.5,56.593%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.9(0.379%),,
水力(Hydro)
德基#1,78.0,57.2,73.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.6,68.718%, 
青山#1,92.0,52.2,56.739%, 
青山#2,92.0,51.6,56.087%, 
青山#3,92.0,51.4,55.870%, 
青山#4,92.0,52.4,56.957%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,16.6,79.426%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,7.8,35.455%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,24.1,59.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1329.9(3.909%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.5,6.944%, 
