機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,827.1,83.970%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3679.9(12.731%),,
燃煤(Coal)
林口#1,800.0,755.8,94.475%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,520.1,94.564%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,516.7,93.945%, 
台中#7,550.0,495.7,90.127%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,527.7,95.945%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,448.6,89.720%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9878.4(34.175%),,
汽電共生(Co-Gen)
汽電共生,623.2,1310.4,-, 
小計,623.2(1.374%),1310.4(4.533%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.9,92.344%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2903.0(10.043%),,
燃氣(LNG)
大潭CC#1,742.7,700.8,94.358%, 
大潭CC#2,742.7,674.2,90.777%, 
大潭CC#3,724.7,379.6,52.380%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,624.1,86.118%, 
大潭CC#6,724.7,623.6,86.049%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,780.7,87.464%, 
通霄CC#3(註10),-,816.8,91.508%,新機組試俥
通霄CC#4,386.0,113.5,29.404%,部分檢修
通霄CC#5,386.0,386.6,100.155%, 
通霄CC#6,321.2,96.6,30.075%,部分檢修
興達CC#1,445.2,216.2,48.564%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,216.4,48.608%, 
興達CC#4,445.2,217.4,48.833%,部分檢修
興達CC#5,445.2,214.2,48.114%, 
南部CC#1,288.8,229.7,79.536%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8124.4(28.107%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,147.3,32.733%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,464.2,94.735%, 
小計,4610.0(10.168%),1276.0(4.414%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),268.1(0.928%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.6,9.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.0(0.422%),,
水力(Hydro)
德基#1,78.0,31.4,40.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.4,12.391%, 
青山#3,92.0,13.1,14.239%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,8.7,15.978%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,8.4,37.333%, 
天輪#3,22.5,9.1,40.444%, 
天輪#4,22.5,4.3,19.111%, 
天輪#5,105.0,18.2,17.333%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,58.7,87.953%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,7.4,33.636%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,48.0,78.431%,檢修
烏來&amp;桂山&amp;粗坑,40.5,5.5,13.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),619.9(2.145%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.6,43.333%, 
