機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3822.8(12.789%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,763.5,95.438%, 
林口#3(註10),-,763.0,95.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,507.6,92.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,498.7,90.673%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,502.8,91.418%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,434.1,86.820%,運轉限制
興達#3,550.0,410.5,74.636%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9743.8(32.598%),,
汽電共生(Co-Gen)
汽電共生,623.2,421.4,-, 
小計,623.2(1.374%),421.4(1.410%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2907.0(9.725%),,
燃氣(LNG)
大潭CC#1,742.7,399.6,53.804%,部分檢修
大潭CC#2,742.7,712.7,95.961%, 
大潭CC#3,724.7,318.9,44.004%,部分檢修
大潭CC#4,724.7,665.2,91.790%, 
大潭CC#5,724.7,654.7,90.341%, 
大潭CC#6,724.7,668.8,92.286%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.1,78.770%, 
通霄CC#2,892.6,392.1,43.928%,電源線限制
通霄CC#3(註10),-,710.0,79.543%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,225.5,58.420%,電源線限制
通霄CC#6,321.2,116.9,36.395%,部分檢修
興達CC#1,445.2,393.9,88.479%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,359.2,80.685%, 
興達CC#4,445.2,376.4,84.548%, 
興達CC#5,445.2,410.2,92.140%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8575.6(28.690%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,436.1,96.911%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,79.8,16.286%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1776.6(5.944%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.882%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.6,15.870%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,54.7,100.459%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,49.9,74.768%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,18.1,82.273%, 
大觀一#2,22.0,18.2,82.727%, 
大觀一#3,22.0,18.3,83.182%, 
大觀一#4,22.0,17.2,78.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.1,64.828%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),577.0(1.930%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
