機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,799.0,81.117%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3650.5(12.591%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,279.2,50.764%,環保限制
台中#2,550.0,285.5,51.909%,環保限制
台中#3,550.0,430.2,78.218%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,508.0,92.364%, 
台中#7,550.0,510.4,92.800%, 
台中#8,550.0,194.6,35.382%,運轉限制
台中#9,550.0,489.0,88.909%,運轉限制
台中#10,550.0,491.5,89.364%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,455.6,91.120%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8722.9(30.087%),,
汽電共生(Co-Gen)
汽電共生,623.2,420.2,-, 
小計,623.2(1.355%),420.2(1.449%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,558.0,86.038%, 
麥寮#1,600.0,420.8,70.133%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.736%),2115.9(7.298%),,
燃氣(LNG)
大潭CC#1,742.7,484.4,65.221%,部分檢修
大潭CC#2,742.7,748.3,100.754%, 
大潭CC#3,724.7,672.3,92.769%, 
大潭CC#4,724.7,643.0,88.726%, 
大潭CC#5,724.7,617.6,85.221%, 
大潭CC#6,724.7,685.4,94.577%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,690.7,77.381%, 
通霄CC#2,892.6,300.2,33.632%,電源線限制
通霄CC#3(註10),-,731.6,81.963%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,393.4,88.367%, 
興達CC#2,445.2,419.5,94.229%, 
興達CC#3,445.2,399.4,89.715%, 
興達CC#4,445.2,376.8,84.638%, 
興達CC#5,445.2,393.8,88.457%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,263.1,52.620%,運轉限制
大林#6,550.0,436.7,79.400%,運轉限制
小計,12256.4(26.658%),9250.9(31.908%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,434.9,90.604%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,459.3,93.735%, 
小計,4610.0(10.027%),1344.1(4.636%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),267.5(0.923%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.2(0.394%),,
水力(Hydro)
德基#1,78.0,51.4,65.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.9,17.283%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.3,16.630%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,29.6,54.362%, 
谷關#2,54.4,28.9,53.076%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,11.2,50.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.3,55.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),692.3(2.388%),,
風力(Wind)
