機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3821.7(12.092%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,510.3,92.782%,運轉限制
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,377.9,68.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.6,92.291%, 
台中#6,550.0,502.0,91.273%,運轉限制
台中#7,550.0,474.8,86.327%,運轉限制
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,482.4,87.709%,運轉限制
台中#10,550.0,496.6,90.291%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,365.1,73.020%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,372.3,46.537%,新機組試俥
小計,10000.0(21.986%),9670.1(30.596%),,
汽電共生(Co-Gen)
汽電共生,623.2,1300.0,-, 
小計,623.2(1.370%),1300.0(4.113%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.8,93.717%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,571.3,95.217%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.809%),2918.5(9.234%),,
燃氣(LNG)
大潭CC#1,742.7,614.3,82.712%, 
大潭CC#2,742.7,664.8,89.511%, 
大潭CC#3,724.7,618.8,85.387%, 
大潭CC#4,724.7,606.6,83.704%, 
大潭CC#5,724.7,610.4,84.228%, 
大潭CC#6,724.7,611.9,84.435%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.5,46.101%,部分檢修
通霄CC#3(註10),-,810.1,90.757%,新機組試俥
通霄CC#4,386.0,367.4,95.181%, 
通霄CC#5,386.0,326.7,84.637%, 
通霄CC#6,321.2,97.5,30.355%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,398.6,89.535%, 
興達CC#3,445.2,320.8,72.059%, 
興達CC#4,445.2,322.6,72.463%, 
興達CC#5,445.2,210.9,47.373%,部分檢修
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,226.5,78.428%, 
南部CC#3,288.8,109.8,38.019%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8436.2(26.692%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,463.1,96.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.2,92.694%, 
嘉惠#1,670.0,552.3,82.433%, 
豐德#1,490.0,446.5,91.122%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2917.4(9.231%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.427%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.3,49.538%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.0(0.383%),,
水力(Hydro)
德基#1,78.0,43.2,55.385%, 
德基#2,78.0,54.1,69.359%, 
德基#3,78.0,37.4,47.949%, 
青山#1,92.0,64.4,70.000%, 
青山#2,92.0,65.6,71.304%, 
青山#3,92.0,66.8,72.609%, 
青山#4,92.0,65.4,71.087%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.4,102.392%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.1,9.545%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,1.7,7.816%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.1,72.222%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,35.9,88.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1433.3(4.535%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
