機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3716.0(11.433%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,754.0,94.250%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,519.7,94.491%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,513.8,93.418%, 
台中#7,550.0,481.2,87.491%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,506.2,92.036%,運轉限制
台中#10,550.0,500.2,90.945%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10391.8(31.973%),,
汽電共生(Co-Gen)
汽電共生,623.2,1389.0,-, 
小計,623.2(1.374%),1389.0(4.274%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1200.0(3.692%),,
燃氣(LNG)
大潭CC#1,742.7,524.6,70.634%, 
大潭CC#2,742.7,742.0,99.906%, 
大潭CC#3,724.7,669.6,92.397%,運轉限制
大潭CC#4,724.7,311.4,42.970%,部分故障
大潭CC#5,724.7,622.6,85.911%,運轉限制
大潭CC#6,724.7,369.6,51.000%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,396.6,44.432%,部分檢修
通霄CC#3(註10),-,871.9,97.681%,新機組試俥
通霄CC#4,386.0,326.0,84.456%,電源線限制
通霄CC#5,386.0,325.9,84.430%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,405.6,91.107%, 
興達CC#2,445.2,382.7,85.963%, 
興達CC#3,445.2,378.0,84.908%, 
興達CC#4,445.2,329.4,73.991%, 
興達CC#5,445.2,403.9,90.725%, 
南部CC#1,288.8,285.9,98.996%, 
南部CC#2,288.8,240.3,83.206%, 
南部CC#3,288.8,239.8,83.033%, 
南部CC#4,251.4,246.9,98.210%,測試運轉 
大林#5,500.0,270.2,54.040%,運轉限制
大林#6,550.0,211.7,38.491%, 
小計,12256.4(27.032%),8707.2(26.790%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,419.6,93.244%, 
海湖#2,450.0,446.6,99.244%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,449.4,93.625%, 
星彰#1,490.0,445.3,90.878%, 
星元#1,490.0,474.5,96.837%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,454.5,92.755%, 
豐德#2,490.0,493.6,100.735%,合約限制
小計,4610.0(10.168%),4450.3(13.693%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),267.5(0.823%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.3(0.386%),,
水力(Hydro)
德基#1,78.0,61.6,78.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.7,61.154%, 
青山#1,92.0,44.0,47.826%, 
青山#2,92.0,41.7,45.326%, 
青山#3,92.0,40.8,44.348%, 
青山#4,92.0,40.7,44.239%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.0,93.333%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.4,15.455%, 
大觀一#2,22.0,4.6,20.909%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,4.5,20.455%, 
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,3.1,14.253%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1181.9(3.636%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.4,6.667%, 
