機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,919.6,93.360%, 
核二#2,985.0,915.6,92.954%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3709.1(11.025%),,
燃煤(Coal)
林口#1,800.0,750.1,93.762%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,433.4,78.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,515.1,93.655%,運轉限制
台中#7,550.0,504.0,91.636%,運轉限制
台中#8,550.0,528.1,96.018%, 
台中#9,550.0,499.8,90.873%,運轉限制
台中#10,550.0,495.0,90.000%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9788.0(29.094%),,
汽電共生(Co-Gen)
汽電共生,623.2,1174.2,-, 
小計,623.2(1.374%),1174.2(3.490%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2905.5(8.636%),,
燃氣(LNG)
大潭CC#1,742.7,728.6,98.102%, 
大潭CC#2,742.7,740.7,99.731%, 
大潭CC#3,724.7,631.2,87.098%, 
大潭CC#4,724.7,631.4,87.126%, 
大潭CC#5,724.7,624.5,86.174%, 
大潭CC#6,724.7,641.2,88.478%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,630.1,70.592%,電源線限制
通霄CC#2,892.6,703.8,78.848%,電源線限制
通霄CC#3(註10),-,848.3,95.037%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.1,25.933%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,326.9,73.429%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,253.8,57.009%,部分檢修
興達CC#5,445.2,333.9,75.002%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,235.7,81.614%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,501.4,91.164%, 
小計,12256.4(27.032%),9696.7(28.823%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,464.1,96.688%, 
星彰#1,490.0,491.1,100.224%, 
星元#1,490.0,512.3,104.551%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,494.7,100.959%, 
豐德#2,490.0,484.7,98.918%, 
小計,4610.0(10.168%),4603.5(13.684%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(0.763%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.0,61.633%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.0(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.4,77.436%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.6,14.783%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,13.1,14.239%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.3,96.051%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,61.4,91.999%, 
馬鞍#2,66.7,25.2,37.758%, 
卓蘭#1,40.0,20.2,50.500%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,20.0,44.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,35.6,89.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),882.5(2.623%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
