機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3819.2(13.534%),,
燃煤(Coal)
林口#1,800.0,760.6,95.075%, 
林口#2,800.0,763.7,95.463%, 
林口#3(註10),-,761.7,95.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,511.7,93.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.6,95.564%, 
台中#6,550.0,507.5,92.273%,運轉限制
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,502.8,91.418%,運轉限制
台中#10,550.0,509.2,92.582%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,418.2,83.640%,運轉限制
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,768.8,96.100%,新機組試俥
小計,10000.0(22.056%),9861.6(34.946%),,
汽電共生(Co-Gen)
汽電共生,623.2,1036.4,-, 
小計,623.2(1.374%),1036.4(3.673%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.1,86.362%, 
和平#2,648.6,562.3,86.701%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2828.8(10.024%),,
燃氣(LNG)
大潭CC#1,742.7,462.2,62.232%,部分檢修
大潭CC#2,742.7,708.2,95.355%, 
大潭CC#3,724.7,318.2,43.908%,部分檢修
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,637.2,87.926%, 
大潭CC#6,724.7,669.8,92.424%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,715.6,80.170%, 
通霄CC#2,892.6,411.1,46.056%,電源線限制
通霄CC#3(註10),-,779.3,87.307%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,238.1,61.684%,電源線限制
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,330.3,74.193%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,329.0,73.901%, 
興達CC#4,445.2,370.0,83.111%, 
興達CC#5,445.2,331.0,74.350%, 
南部CC#1,288.8,243.5,84.314%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,236.6,81.925%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,355.8,71.160%,運轉限制
大林#6,550.0,496.0,90.182%, 
小計,12256.4(27.032%),9032.6(32.008%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.4,98.756%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),444.4(1.575%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.932%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.2(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.4,11.304%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,18.9,34.711%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,4.9,21.778%, 
天輪#2,22.5,5.2,23.111%, 
天輪#3,22.5,5.1,22.667%, 
天輪#4,22.5,5.1,22.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.7,45.999%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.7,69.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,14.4,65.455%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,16.5,75.000%, 
大觀一#4,22.0,16.6,75.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.8,55.144%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,25.0,62.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,5.4,24.036%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),512.1(1.815%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
