機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3840.1(12.861%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.9,94.863%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,506.8,92.145%, 
台中#3,550.0,523.2,95.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.1,93.109%, 
台中#6,550.0,487.3,88.600%,運轉限制
台中#7,550.0,469.3,85.327%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,491.2,89.309%,運轉限制
台中#10,550.0,494.5,89.909%,運轉限制
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10323.7(34.575%),,
汽電共生(Co-Gen)
汽電共生,623.2,473.4,-, 
小計,623.2(1.370%),473.4(1.586%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,497.9,82.983%,運轉限制
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.809%),2837.5(9.503%),,
燃氣(LNG)
大潭CC#1,742.7,465.5,62.677%, 
大潭CC#2,742.7,729.4,98.209%, 
大潭CC#3,724.7,665.7,91.859%, 
大潭CC#4,724.7,677.3,93.459%, 
大潭CC#5,724.7,315.5,43.535%, 
大潭CC#6,724.7,676.6,93.363%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,808.0,90.522%, 
通霄CC#3(註10),-,802.4,89.895%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,233.1,60.389%,電源線限制
通霄CC#6,321.2,101.3,31.538%,部分檢修
興達CC#1,445.2,213.8,48.024%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,248.3,55.774%, 
興達CC#4,445.2,216.1,48.541%,部分檢修
興達CC#5,445.2,214.0,48.069%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7963.0(26.669%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,401.7,89.267%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1669.6(5.592%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.9(0.887%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.6,58.243%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.5(0.450%),,
水力(Hydro)
德基#1,78.0,39.6,50.769%, 
德基#2,78.0,37.7,48.333%, 
德基#3,78.0,40.3,51.667%, 
青山#1,92.0,56.1,60.978%, 
青山#2,92.0,54.9,59.674%, 
青山#3,92.0,56.9,61.848%, 
青山#4,92.0,56.9,61.848%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.0,72.727%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,15.3,69.545%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,15.5,70.455%, 
鉅工#1,21.8,18.9,86.897%, 
鉅工#2,21.8,18.9,86.897%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.8,63.374%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,30.5,75.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,22.0,48.889%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1478.3(4.951%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.6,10.000%, 
