機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3723.6(15.144%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,681.1,85.137%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,516.8,93.964%,運轉限制
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,511.7,93.036%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9838.0(40.011%),,
汽電共生(Co-Gen)
汽電共生,623.2,569.2,-, 
小計,623.2(1.374%),569.2(2.315%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.8,86.161%, 
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,370.9,61.817%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,575.2,95.867%, 
小計,3097.1(6.831%),2637.7(10.728%),,
燃氣(LNG)
大潭CC#1,742.7,518.4,69.799%, 
大潭CC#2,742.7,555.6,74.808%, 
大潭CC#3,724.7,656.4,90.575%, 
大潭CC#4,724.7,642.0,88.588%, 
大潭CC#5,724.7,535.9,73.948%, 
大潭CC#6,724.7,584.0,80.585%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,777.2,87.071%, 
通霄CC#3(註10),-,826.4,92.583%,新機組試俥
通霄CC#4,386.0,308.8,80.000%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,101.4,31.569%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,216.1,48.541%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8313.0(33.809%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(1.065%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.9(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.7,6.196%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,27.1,49.770%, 
谷關#2,54.4,26.9,49.403%, 
谷關#3,54.4,26.9,49.403%, 
谷關#4,54.4,26.6,48.852%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,4.9,22.529%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,19.9,62.187%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.8,36.626%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,15.2,37.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),748.4(3.044%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
