機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,888.8,90.234%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3742.6(12.644%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,763.5,95.438%, 
林口#3(註10),-,754.4,94.300%,新機組試俥
台中#1,550.0,520.1,94.564%, 
台中#2,550.0,527.9,95.982%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,496.4,90.255%,運轉限制
台中#8,550.0,528.0,96.000%, 
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,519.9,94.527%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,514.4,93.527%,運轉限制
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9912.8(33.490%),,
汽電共生(Co-Gen)
汽電共生,623.2,518.7,-, 
小計,623.2(1.374%),518.7(1.752%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,579.3,89.322%, 
和平#2,648.6,567.0,87.426%, 
麥寮#1,600.0,470.6,78.433%,運轉限制
麥寮#2,600.0,563.8,93.967%, 
麥寮#3,600.0,564.6,94.100%, 
小計,3097.1(6.831%),2745.3(9.275%),,
燃氣(LNG)
大潭CC#1,742.7,701.2,94.412%, 
大潭CC#2,742.7,696.7,93.806%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,645.6,89.085%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,863.5,96.740%, 
通霄CC#3(註10),-,841.0,94.219%,新機組試俥
通霄CC#4,386.0,318.7,82.565%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,136.9,42.621%,部分檢修
興達CC#1,445.2,337.2,75.743%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,329.1,73.923%, 
興達CC#4,445.2,251.0,56.380%,部分檢修
興達CC#5,445.2,350.9,78.820%, 
南部CC#1,288.8,272.4,94.321%, 
南部CC#2,288.8,242.9,84.107%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,27.7,11.018%,測試運轉 
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8952.6(30.246%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.2,98.489%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,509.1,103.898%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,215.2,43.918%, 
小計,4610.0(10.168%),1767.1(5.970%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),260.5(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.1(0.423%),,
水力(Hydro)
德基#1,78.0,48.5,62.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.5,27.717%, 
青山#4,92.0,25.5,27.717%, 
谷關#1,54.4,27.3,50.138%, 
谷關#2,54.4,26.9,49.403%, 
谷關#3,54.4,27.3,50.138%, 
谷關#4,54.4,27.5,50.505%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,12.8,58.182%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,12.0,54.545%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,17.8,55.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.3,54.115%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),776.2(2.622%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.4,6.667%, 
