機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,689.1,69.959%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3537.0(10.942%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,762.8,95.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,499.6,90.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,518.1,94.200%, 
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,535.0,97.273%, 
台中#9,550.0,502.2,91.309%,運轉限制
台中#10,550.0,506.4,92.073%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9888.0(30.589%),,
汽電共生(Co-Gen)
汽電共生,623.2,1402.5,-, 
小計,623.2(1.374%),1402.5(4.339%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.7,92.314%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2905.4(8.988%),,
燃氣(LNG)
大潭CC#1,742.7,612.3,82.442%, 
大潭CC#2,742.7,646.8,87.088%, 
大潭CC#3,724.7,615.8,84.973%, 
大潭CC#4,724.7,609.5,84.104%, 
大潭CC#5,724.7,615.9,84.987%, 
大潭CC#6,724.7,358.0,49.400%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,731.3,81.929%, 
通霄CC#2,892.6,406.2,45.508%,電源線限制
通霄CC#3(註10),-,669.1,74.961%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,360.2,80.909%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,363.9,81.740%, 
興達CC#4,445.2,317.3,71.273%, 
興達CC#5,445.2,361.6,81.224%, 
南部CC#1,288.8,231.5,80.159%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,186.4,64.543%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),8543.8(26.430%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,466.6,97.208%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,477.1,97.367%, 
小計,4610.0(10.168%),3507.2(10.850%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.806%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.7(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.7,5.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,54.6,100.275%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.6,29.333%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,2.9,2.762%, 
馬鞍#1,66.7,25.6,38.358%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.2,44.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),414.5(1.282%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
