機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3826.5(11.705%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,519.7,94.491%, 
台中#8,550.0,485.1,88.200%,運轉限制
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,521.1,94.745%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(21.807%),9117.2(27.888%),,
汽電共生(Co-Gen)
汽電共生,623.2,1796.0,-, 
小計,623.2(1.359%),1796.0(5.494%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.0,91.743%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.754%),2901.9(8.876%),,
燃氣(LNG)
大潭CC#1,742.7,680.0,91.558%, 
大潭CC#2,742.7,663.8,89.377%, 
大潭CC#3,724.7,652.0,89.968%,測試運轉 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,631.5,87.140%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.3,93.917%, 
通霄CC#2,892.6,416.1,46.617%,電源線限制
通霄CC#3(註10),-,728.7,81.638%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,224.7,50.473%,部分檢修
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,230.0,79.640%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8767.1(26.817%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,387.3,86.067%,合約限制
海湖#2,450.0,404.9,89.978%, 
新桃#1,600.0,574.5,95.750%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,457.0,93.265%, 
星元#1,490.0,486.1,99.204%, 
嘉惠#1,670.0,653.7,97.567%, 
豐德#1,490.0,454.9,92.837%,合約限制
豐德#2,490.0,445.5,90.918%, 
小計,4610.0(10.053%),3863.9(11.819%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.0(0.811%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.5(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,33.5,36.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,32.8,35.652%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.5,57.851%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.6,54.362%, 
谷關#4,54.4,29.1,53.444%, 
天輪#1,22.5,19.0,84.444%, 
天輪#2,22.5,18.0,80.000%, 
天輪#3,22.5,17.9,79.556%, 
天輪#4,22.5,17.8,79.111%, 
天輪#5,105.0,21.1,20.095%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,55.0,82.409%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,5.8,27.751%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,39.5,81.276%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,27.9,68.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),828.9(2.535%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
