機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.2(15.154%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.7,93.582%, 
台中#3,550.0,433.9,78.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,510.6,92.836%,運轉限制
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,498.3,90.600%,運轉限制
台中#10,550.0,495.8,90.145%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9787.7(38.968%),,
汽電共生(Co-Gen)
汽電共生,623.2,547.1,-, 
小計,623.2(1.374%),547.1(2.178%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.7,86.917%, 
和平#2,648.6,564.9,87.102%, 
麥寮#1,600.0,520.5,86.750%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2786.3(11.093%),,
燃氣(LNG)
大潭CC#1,742.7,718.6,96.755%, 
大潭CC#2,742.7,647.9,87.236%, 
大潭CC#3,724.7,668.5,92.245%, 
大潭CC#4,724.7,678.7,93.653%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,625.2,86.270%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,680.3,76.216%,電源線限制
通霄CC#2,892.6,711.1,79.666%,電源線限制
通霄CC#3(註10),-,883.9,99.025%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,116.0,36.115%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,217.0,48.743%,部分檢修
興達CC#5,445.2,328.2,73.721%, 
南部CC#1,288.8,245.3,84.938%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,220.0,44.000%,運轉限制
大林#6,550.0,389.7,70.855%,運轉限制
小計,12256.4(27.032%),9374.8(37.324%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(1.027%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,36.0,39.560%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.5(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.4,12.586%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,28.3,70.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,3.1,20.261%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,19.9,90.455%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.2,79.080%, 
鉅工#2,21.8,17.6,80.920%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.9,56.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,27.7,69.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),404.8(1.612%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
