機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.5(14.048%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.2,94.582%, 
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,511.3,92.964%, 
台中#6,550.0,508.0,92.364%, 
台中#7,550.0,512.0,93.091%, 
台中#8,550.0,524.1,95.291%, 
台中#9,550.0,483.1,87.836%,運轉限制
台中#10,550.0,511.6,93.018%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,487.5,88.636%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9084.2(33.385%),,
汽電共生(Co-Gen)
汽電共生,623.2,500.4,-, 
小計,623.2(1.359%),500.4(1.839%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,547.9,84.481%, 
和平#2,648.6,561.8,86.624%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.754%),2814.6(10.344%),,
燃氣(LNG)
大潭CC#1,742.7,717.6,96.620%, 
大潭CC#2,742.7,692.5,93.241%, 
大潭CC#3,724.7,663.3,91.528%,測試運轉 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,633.4,87.402%, 
大潭CC#6,724.7,664.7,91.721%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,856.0,95.900%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,710.3,79.577%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,334.1,75.047%, 
興達CC#2,445.2,424.2,95.285%, 
興達CC#3,445.2,254.2,57.099%,部分檢修
興達CC#4,445.2,372.2,83.605%, 
興達CC#5,445.2,329.7,74.058%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9660.1(35.502%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,5.2,1.061%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),450.5(1.656%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(0.955%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.0(0.404%),,
水力(Hydro)
德基#1,78.0,55.9,71.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,33.7,36.630%, 
青山#4,92.0,34.2,37.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.4,77.870%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.1,27.120%, 
馬鞍#2,66.7,18.4,27.570%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.4,88.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),545.7(2.006%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
