機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3810.7(10.536%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,439.2,79.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,517.2,94.036%,運轉限制
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,492.4,89.527%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9782.3(27.047%),,
汽電共生(Co-Gen)
汽電共生,623.2,1302.4,-, 
小計,623.2(1.374%),1302.4(3.601%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.1,93.609%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2911.4(8.050%),,
燃氣(LNG)
大潭CC#1,742.7,716.7,96.499%, 
大潭CC#2,742.7,739.3,99.542%, 
大潭CC#3,724.7,661.1,91.224%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,664.4,91.679%, 
大潭CC#6,724.7,676.6,93.363%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.6,76.137%,電源線限制
通霄CC#2,892.6,724.9,81.212%,電源線限制
通霄CC#3(註10),-,845.0,94.667%,新機組試俥
通霄CC#4,386.0,3.8,0.984%,歲修
通霄CC#5,386.0,100.1,25.933%,電源線限制
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,390.4,87.693%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,357.9,80.393%, 
興達CC#4,445.2,252.3,56.672%,部分檢修
興達CC#5,445.2,394.0,88.502%, 
南部CC#1,288.8,297.6,103.047%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,233.0,46.600%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),10079.5(27.868%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,443.9,92.479%, 
星彰#1,490.0,489.6,99.918%, 
星元#1,490.0,508.5,103.776%, 
嘉惠#1,670.0,686.6,102.478%, 
豐德#1,490.0,476.2,97.184%, 
豐德#2,490.0,466.6,95.224%, 
小計,4610.0(10.168%),4563.0(12.616%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.1(0.722%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.4,53.467%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.8(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.4,42.821%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.8,13.913%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,36.3,66.667%, 
谷關#4,54.4,36.5,67.034%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,70.3,66.952%, 
馬鞍#1,66.7,58.5,87.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.3,63.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,30.4,62.551%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,70.3,100.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),752.0(2.079%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
