機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3796.5(10.414%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,472.9,85.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,508.9,92.527%,運轉限制
台中#7,550.0,502.1,91.291%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,497.5,90.455%,運轉限制
台中#10,550.0,518.5,94.273%, 
興達#1,500.0,475.9,95.180%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10367.8(28.440%),,
汽電共生(Co-Gen)
汽電共生,623.2,1453.3,-, 
小計,623.2(1.374%),1453.3(3.987%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2303.3(6.318%),,
燃氣(LNG)
大潭CC#1,742.7,708.9,95.449%, 
大潭CC#2,742.7,730.1,98.303%, 
大潭CC#3,724.7,650.0,89.692%, 
大潭CC#4,724.7,654.8,90.355%, 
大潭CC#5,724.7,648.3,89.458%, 
大潭CC#6,724.7,658.7,90.893%, 
大潭CC#7,600.0,198.1,33.017%, 
通霄CC#1,892.6,572.7,64.161%,電源線限制
通霄CC#2,892.6,806.8,90.388%, 
通霄CC#3(註10),-,835.8,93.637%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,129.0,40.162%,部分檢修
興達CC#1,445.2,382.6,85.941%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,338.0,75.923%, 
興達CC#4,445.2,329.5,74.013%, 
興達CC#5,445.2,390.5,87.715%, 
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,238.5,82.583%, 
南部CC#3,288.8,243.5,84.314%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10333.8(28.347%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.7,98.156%, 
海湖#2,450.0,443.1,98.467%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,439.3,91.521%, 
星彰#1,490.0,492.6,100.531%, 
星元#1,490.0,513.1,104.714%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,475.8,97.102%, 
豐德#2,490.0,466.6,95.224%, 
小計,4610.0(10.168%),4534.2(12.438%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),265.5(0.728%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.7(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,56.6,72.564%, 
青山#1,92.0,10.2,11.087%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,10.6,11.522%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.8,87.787%, 
谷關#3,54.4,47.8,87.787%, 
谷關#4,54.4,47.6,87.420%, 
天輪#1,22.5,16.8,74.667%, 
天輪#2,22.5,18.0,80.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,18.2,80.889%, 
天輪#5,105.0,91.4,87.048%, 
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,50.0,74.918%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,22.0,55.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,10.3,49.282%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.7,61.601%, 
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),945.7(2.594%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,2.6,43.333%, 
蘆竹,7.2,2.9,40.278%, 
