機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3821.4(15.368%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,420.2,76.400%,運轉限制
台中#3,550.0,492.0,89.455%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.2,93.127%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,493.3,89.691%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,489.2,88.945%,運轉限制
台中#10,550.0,518.7,94.309%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10275.0(41.321%),,
汽電共生(Co-Gen)
汽電共生,623.2,532.5,-, 
小計,623.2(1.374%),532.5(2.141%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,571.6,88.135%, 
麥寮#1,600.0,471.7,78.617%,運轉限制
麥寮#2,600.0,564.3,94.050%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2180.1(8.767%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,557.3,75.037%, 
大潭CC#3,724.7,640.5,88.381%, 
大潭CC#4,724.7,643.5,88.795%, 
大潭CC#5,724.7,635.1,87.636%, 
大潭CC#6,724.7,646.0,89.140%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,781.3,87.531%, 
通霄CC#3(註10),-,860.3,96.381%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,373.3,96.710%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,398.8,89.580%, 
興達CC#3,445.2,321.3,72.171%, 
興達CC#4,445.2,323.4,72.643%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,238.5,82.583%, 
南部CC#2,288.8,111.9,38.747%, 
南部CC#3,288.8,237.7,82.306%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7962.7(32.022%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),268.2(1.079%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,36.9,28.428%, 
金門塔山(註4),91.0,36.6,40.220%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),81.7(0.329%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.8,40.037%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,12.5,11.905%, 
馬鞍#1,66.7,23.3,34.912%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,9.0,40.909%, 
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,12.5,31.250%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),350.0(1.408%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.400%, 
