機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.7(10.567%),,
燃煤(Coal)
林口#1,800.0,749.8,93.725%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,433.2,78.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,515.4,93.709%,運轉限制
台中#7,550.0,504.9,91.800%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,494.7,89.945%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(22.056%),9782.7(27.121%),,
汽電共生(Co-Gen)
汽電共生,623.2,1416.2,-, 
小計,623.2(1.374%),1416.2(3.926%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2906.9(8.059%),,
燃氣(LNG)
大潭CC#1,742.7,732.5,98.627%, 
大潭CC#2,742.7,751.0,101.118%, 
大潭CC#3,724.7,671.4,92.645%, 
大潭CC#4,724.7,664.4,91.679%, 
大潭CC#5,724.7,617.6,85.221%, 
大潭CC#6,724.7,637.2,87.926%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,679.0,76.070%,電源線限制
通霄CC#2,892.6,738.8,82.769%,電源線限制
通霄CC#3(註10),-,848.6,95.071%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,403.6,90.658%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,407.9,91.624%, 
興達CC#4,445.2,254.7,57.212%,部分檢修
興達CC#5,445.2,394.6,88.636%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,301.4,104.363%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),10175.7(28.210%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,594.8,99.133%, 
國光#1,480.0,442.9,92.271%, 
星彰#1,490.0,488.4,99.673%, 
星元#1,490.0,507.3,103.531%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,474.4,96.816%, 
豐德#2,490.0,467.2,95.347%, 
小計,4610.0(10.168%),4556.6(12.632%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.1(0.724%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.2,53.313%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.1(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.2,42.564%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,16.1,17.500%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.0,64.279%, 
谷關#4,54.4,35.0,64.279%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.0,60.952%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.7,51.196%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.6,54.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),760.4(2.108%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
