機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3819.0(13.473%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,507.7,92.309%, 
台中#2,550.0,71.4,12.982%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,519.8,94.509%, 
台中#9,550.0,478.6,87.018%,運轉限制
台中#10,550.0,502.5,91.364%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),8644.1(30.495%),,
汽電共生(Co-Gen)
汽電共生,623.2,593.2,-, 
小計,623.2(1.359%),593.2(2.093%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.3,85.159%, 
和平#2,648.6,551.4,85.020%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,521.6,86.933%, 
小計,3097.1(6.754%),2757.1(9.727%),,
燃氣(LNG)
大潭CC#1,742.7,723.5,97.415%, 
大潭CC#2,742.7,714.4,96.190%, 
大潭CC#3,724.7,667.1,92.052%,測試運轉 
大潭CC#4,724.7,677.0,93.418%, 
大潭CC#5,724.7,646.3,89.182%, 
大潭CC#6,724.7,668.5,92.245%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.0,78.759%, 
通霄CC#2,892.6,235.9,26.428%, 
通霄CC#3(註10),-,703.1,78.770%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,121.8,31.554%,電源線限制
通霄CC#6,321.2,138.5,43.120%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,266.8,59.929%,部分檢修
興達CC#4,445.2,367.6,82.571%, 
興達CC#5,445.2,349.7,78.551%, 
南部CC#1,288.8,191.1,66.170%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8693.5(30.669%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,493.1,100.633%, 
星元#1,490.0,453.8,92.612%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,489.7,99.939%, 
小計,4610.0(10.053%),1833.0(6.466%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.917%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.0,54.700%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.2(0.442%),,
水力(Hydro)
德基#1,78.0,27.8,35.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,29.1,31.630%, 
青山#2,92.0,30.5,33.152%, 
青山#3,92.0,29.6,32.174%, 
青山#4,92.0,30.1,32.717%, 
谷關#1,54.4,50.9,93.480%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,51.0,93.664%, 
天輪#1,22.5,15.6,69.333%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,98.3,93.619%, 
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,57.7,86.455%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,16.7,79.904%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1013.0(3.574%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
