機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,536.3,54.447%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3382.7(12.178%),,
燃煤(Coal)
林口#1,800.0,757.5,94.688%, 
林口#2,800.0,763.6,95.450%, 
林口#3(註10),-,763.9,95.488%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,512.9,93.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,485.9,88.345%,運轉限制
台中#8,550.0,516.0,93.818%, 
台中#9,550.0,489.8,89.055%,運轉限制
台中#10,550.0,481.3,87.509%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,417.0,83.400%,運轉限制
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9774.4(35.187%),,
汽電共生(Co-Gen)
汽電共生,623.2,561.3,-, 
小計,623.2(1.374%),561.3(2.021%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.8,85.853%,運轉限制
和平#2,648.6,566.9,87.410%, 
麥寮#1,600.0,469.7,78.283%,運轉限制
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2734.3(9.843%),,
燃氣(LNG)
大潭CC#1,742.7,523.4,70.473%, 
大潭CC#2,742.7,567.8,76.451%, 
大潭CC#3,724.7,652.0,89.968%, 
大潭CC#4,724.7,666.2,91.928%, 
大潭CC#5,724.7,354.1,48.862%, 
大潭CC#6,724.7,359.8,49.648%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,525.5,58.873%, 
通霄CC#2,892.6,242.9,27.213%,電源線限制
通霄CC#3(註10),-,525.1,58.828%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,50.5,15.722%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,374.4,84.099%, 
興達CC#5,445.2,367.6,82.571%, 
南部CC#1,288.8,279.6,96.814%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7314.9(26.333%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.5,92.959%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),850.0(3.060%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.931%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.0(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.8,15.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.3,53.811%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,40.8,38.857%, 
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,17.3,78.636%, 
大觀一#2,22.0,17.0,77.273%, 
大觀一#3,22.0,17.2,78.182%, 
大觀一#4,22.0,16.1,73.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,28.1,70.250%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),686.2(2.470%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
