機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3817.6(11.131%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,492.0,89.455%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,495.4,90.073%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,521.9,94.891%, 
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.0,93.818%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10406.6(30.342%),,
汽電共生(Co-Gen)
汽電共生,623.2,1429.4,-, 
小計,623.2(1.374%),1429.4(4.168%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2904.4(8.468%),,
燃氣(LNG)
大潭CC#1,742.7,691.0,93.039%, 
大潭CC#2,742.7,657.9,88.582%, 
大潭CC#3,724.7,657.4,90.713%, 
大潭CC#4,724.7,653.4,90.161%, 
大潭CC#5,724.7,642.0,88.588%, 
大潭CC#6,724.7,658.2,90.824%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,388.6,43.536%,部分檢修
通霄CC#3(註10),-,849.3,95.149%,新機組試俥
通霄CC#4,386.0,114.1,29.560%,部分檢修
通霄CC#5,386.0,394.8,102.280%, 
通霄CC#6,321.2,147.1,45.797%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,216.6,48.653%,部分檢修
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,250.0,86.565%, 
南部CC#2,288.8,248.0,85.873%, 
南部CC#3,288.8,240.7,83.345%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8492.3(24.761%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,452.1,94.188%, 
星彰#1,490.0,487.1,99.408%, 
星元#1,490.0,502.5,102.551%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,475.8,97.102%, 
豐德#2,490.0,464.7,94.837%, 
小計,4610.0(10.168%),4561.4(13.300%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.6(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.0(0.362%),,
水力(Hydro)
德基#1,78.0,46.0,58.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.9,60.128%, 
青山#1,92.0,36.7,39.891%, 
青山#2,92.0,36.3,39.457%, 
青山#3,92.0,36.2,39.348%, 
青山#4,92.0,36.0,39.130%, 
谷關#1,54.4,47.9,87.971%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.6,89.256%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,19.1,84.889%, 
天輪#4,22.5,18.8,83.556%, 
天輪#5,105.0,82.6,78.667%, 
馬鞍#1,66.7,49.5,74.168%, 
馬鞍#2,66.7,48.5,72.670%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,22.1,55.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,3.3,15.000%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,2.6,11.818%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1045.6(3.049%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,3.4,56.667%, 
蘆竹,7.2,4.4,61.111%, 
