機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.5(12.746%),,
燃煤(Coal)
林口#1,800.0,748.3,93.537%, 
林口#2,800.0,752.4,94.050%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,435.7,79.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,515.1,93.655%,運轉限制
台中#7,550.0,507.4,92.255%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,500.0,90.909%,運轉限制
台中#10,550.0,171.9,31.255%,運轉限制
興達#1,500.0,208.7,41.740%,運轉限制
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9198.9(30.713%),,
汽電共生(Co-Gen)
汽電共生,623.2,438.1,-, 
小計,623.2(1.374%),438.1(1.463%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,607.9,93.732%, 
麥寮#1,600.0,264.9,44.150%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.831%),2611.0(8.717%),,
燃氣(LNG)
大潭CC#1,742.7,738.5,99.434%, 
大潭CC#2,742.7,741.0,99.771%, 
大潭CC#3,724.7,681.2,93.998%, 
大潭CC#4,724.7,680.6,93.915%, 
大潭CC#5,724.7,680.9,93.956%, 
大潭CC#6,724.7,686.4,94.715%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,628.6,70.423%,電源線限制
通霄CC#2,892.6,572.9,64.183%,電源線限制
通霄CC#3(註10),-,832.6,93.278%,新機組試俥
通霄CC#4,386.0,246.7,63.912%,測試運轉 
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,109.5,34.091%,部分檢修
興達CC#1,445.2,399.7,89.782%, 
興達CC#2,445.2,378.2,84.952%, 
興達CC#3,445.2,405.9,91.175%, 
興達CC#4,445.2,391.0,87.828%, 
興達CC#5,445.2,392.9,88.254%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,295.7,102.389%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9862.2(32.927%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,454.0,100.889%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,666.1,99.418%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1716.0(5.729%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),260.5(0.870%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,48.3,37.211%, 
金門塔山(註4),91.0,50.9,55.934%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.5(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.0,69.231%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.3,42.792%, 
谷關#4,54.4,23.3,42.792%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,43.4,41.333%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,61.1,91.549%, 
卓蘭#1,40.0,25.4,63.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.2,66.667%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,14.2,64.545%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,28.6,71.500%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),749.3(2.502%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
