機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,11.2,74.172%, 
觀園,30.0,25.4,84.667%, 
香山,12.0,1.0,8.333%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,22.7,63.056%, 
王功,23.0,15.4,66.957%, 
彰工,71.2,59.8,83.989%, 
雲麥,46.0,39.9,86.739%, 
四湖,28.0,22.7,81.071%, 
恆春,4.5,0.1,2.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.2,80.000%, 
澎湖湖西,5.4,5.4,100.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,23.5,42.572%, 
鹿威鹿港,41.4,29.7,71.739%, 
觀威觀音&amp;桃威新屋,48.3,23.4,48.447%, 
中威大安,75.9,72.8,95.916%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,3.1,26.957%, 
龍威後龍,44.1,15.4,34.921%, 
苗栗通苑,39.1,19.5,49.872%, 
安威,11.5,4.5,39.130%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,7.1,61.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),447.2(1.293%),,
太陽能(Solar)
金門金沙,0.5,0.082,15.472%, 
台中生水池,2.1,0.211,9.939%, 
興達生水池,1.6,0.072,4.425%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.242,5.216%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.002,0.308%, 
核三生水池,1.5,0.306,20.959%, 
七美,0.4,0.051,14.407%, 
尖山,0.1,0.012,17.143%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.574,8.850%, 
七股,1.8,0.054,3.000%, 
龍潭E/S,0.2,0.001,0.617%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.017,8.586%, 
彰林E/S,0.3,0.054,20.930%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.018,2.535%, 
北儲,0.9,0.016,1.762%, 
彰濱光(註12),-,37.240,37.240%, 
太陽能購電(註7),2881.1,244.537,8.488%, 
小計,2904.7(6.407%),283.7(0.820%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,154.7,61.880%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,143.3,53.670%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,137.9,51.648%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),435.9(1.260%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
