機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3710.9(14.850%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,679.9,84.988%,新機組試俥
台中#1,550.0,517.0,94.000%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,515.8,93.782%,運轉限制
台中#7,550.0,492.6,89.564%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,512.5,93.182%,運轉限制
台中#10,550.0,521.5,94.818%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,756.4,94.550%,新機組試俥
小計,10000.0(22.056%),9833.9(39.354%),,
汽電共生(Co-Gen)
汽電共生,623.2,632.5,-, 
小計,623.2(1.374%),632.5(2.531%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.4,87.487%, 
和平#2,648.6,559.5,86.269%, 
麥寮#1,600.0,372.0,62.000%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2638.6(10.559%),,
燃氣(LNG)
大潭CC#1,742.7,523.1,70.432%, 
大潭CC#2,742.7,554.9,74.714%, 
大潭CC#3,724.7,658.3,90.838%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,646.3,89.182%, 
大潭CC#6,724.7,660.9,91.196%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,793.3,88.875%, 
通霄CC#3(註10),-,840.4,94.152%,新機組試俥
通霄CC#4,386.0,312.3,80.907%,電源線限制
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,102.4,31.880%,部分檢修
興達CC#1,445.2,333.6,74.934%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,332.3,74.642%, 
興達CC#4,445.2,222.9,50.069%,部分檢修
興達CC#5,445.2,331.8,74.530%, 
南部CC#1,288.8,252.1,87.292%, 
南部CC#2,288.8,242.0,83.795%, 
南部CC#3,288.8,242.4,83.934%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8649.6(34.614%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(1.040%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.9(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.2,57.300%, 
谷關#2,54.4,30.9,56.749%, 
谷關#3,54.4,30.8,56.566%, 
谷關#4,54.4,31.1,57.117%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,20.3,63.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.9,36.831%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.2,37.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.1,27.152%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),796.7(3.188%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
