機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.5(10.593%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,513.5,93.364%, 
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,516.4,93.891%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,511.5,93.000%,運轉限制
台中#7,550.0,497.4,90.436%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,524.3,95.327%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10407.1(28.962%),,
汽電共生(Co-Gen)
汽電共生,623.2,1527.9,-, 
小計,623.2(1.374%),1527.9(4.252%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2305.9(6.417%),,
燃氣(LNG)
大潭CC#1,742.7,662.0,89.134%, 
大潭CC#2,742.7,668.9,90.063%, 
大潭CC#3,724.7,653.1,90.120%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,624.8,86.215%, 
大潭CC#6,724.7,655.1,90.396%, 
大潭CC#7,600.0,397.1,66.183%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,860.7,96.426%,電源線限制
通霄CC#3(註10),-,864.6,96.863%,新機組試俥
通霄CC#4,386.0,200.5,51.943%,部分歲修
通霄CC#5,386.0,325.9,84.430%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,405.2,91.017%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,410.0,92.096%, 
興達CC#4,445.2,393.8,88.457%, 
興達CC#5,445.2,398.5,89.512%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10144.0(28.230%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.7,98.378%, 
海湖#2,450.0,445.5,99.000%, 
新桃#1,600.0,648.8,108.133%, 
國光#1,480.0,445.2,92.750%, 
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,517.3,105.571%, 
嘉惠#1,670.0,684.1,102.104%, 
豐德#1,490.0,504.4,102.939%, 
豐德#2,490.0,492.6,100.531%, 
小計,4610.0(10.168%),4676.6(13.015%),,
燃油(Oil)
協和#1,500.0,82.3,16.460%,運轉限制
協和#2,500.0,271.1,54.220%,運轉限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,291.0,58.200%,環保限制
小計,2000.0(4.411%),779.2(2.168%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.5(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,66.0,84.615%, 
青山#1,92.0,28.8,31.304%, 
青山#2,92.0,27.8,30.217%, 
青山#3,92.0,30.5,33.152%, 
青山#4,92.0,27.1,29.457%, 
谷關#1,54.4,42.6,78.237%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,42.2,77.502%, 
谷關#4,54.4,42.2,77.502%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,18.8,83.556%, 
天輪#3,22.5,18.9,84.000%, 
天輪#4,22.5,19.4,86.222%, 
天輪#5,105.0,79.5,75.714%, 
馬鞍#1,66.7,51.6,77.315%, 
馬鞍#2,66.7,50.3,75.367%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,32.2,80.500%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1031.1(2.869%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,2.4,33.333%, 
